Iteration,Value
387,12056.367
388,11984.13
389,13245.176
390,12264.568
391,12871.591
392,14862.164
393,11618.942
394,11427.007
395,13422.484
396,16002.85
397,11530.486
398,14908.654
399,11531.15
400,13076.829
401,10672.113
402,13261.646
403,13112.259
404,14356.828
405,14303.318
406,14130.574
407,12743.5625
408,14828.075
409,11792.638
410,13399.817
411,12729.237
412,10588.57
413,12544.157
414,12122.547
415,14996.969
416,15273.846
417,11973.555
418,14406.678
419,14235.248
420,16195.21
421,9599.989
422,12048.787
423,15597.634
424,14176.66
425,13030.335
426,13091.417
427,14442.688
428,13627.425
429,12353.541
430,12123.497
431,13094.442
432,13934.728
433,15060.139
434,13162.871
435,14418.338
436,12548.792
437,14046.363
438,13544.419
439,13003.84
440,12492.326
441,15885.515
442,19571.818
443,12573.325
444,13903.459
445,13709.122
446,12458.872
447,13293.505
448,16684.416
449,13256.102
450,13713.642
451,16710.805
452,15249.857
453,15427.856
454,16816.963
455,12979.069
456,17618.879
457,15172.728
458,15334.566
459,16570.762
460,15762.158
461,15061.33
462,15054.047
463,17302.926
464,15745.706
465,16085.112
466,12791.353
467,14220.775
468,13132.67
469,13161.249
470,13383.732
471,14067.54
472,15516.917
473,17253.977
474,15584.918
475,15383.04
476,13533.76
477,15545.752
478,14317.289
479,14199.795
480,15512.413
481,13691.548
482,14460.238
483,17863.988
484,14975.974
485,15236.747
486,13873.556
487,15414.121
488,14193.49
489,14495.001
490,13512.823
491,15003.487
492,13737.629
493,16022.831
494,14693.03
495,15390.587
496,14162.979
497,18146.887
498,14309.572
499,15538.107
500,12359.818
501,14037.046
502,14870.583
503,17735.23
504,16486.336
505,13516.36
506,15014.997
507,14776.527
508,13857.346
509,13156.438
510,15682.193
511,15425.196
512,17065.654
513,16428.67
514,14283.19
515,15833.518
516,16968.904
517,10752.491
518,16604.254
519,19094.256
520,14131.221
521,17166.936
522,15940.385
523,17742.248
524,15063.23
525,15039.402
526,15879.01
527,15473.894
528,15538.402
529,14601.777
530,13785.37
531,16267.478
532,11367.237
533,15054.11
534,15297.55
535,18271.7
536,16476.475
537,17347.293
538,16050.081
539,17339.65
540,13395.661
541,16901.088
542,14084.715
543,15141.643
544,14293.784
545,17430.613
546,15750.76
547,12916.187
548,15442.12
549,14285.244
550,14407.617
551,15549.341
552,17346.527
553,16338.316
554,17706.02
555,14828.694
556,13233.671
557,16433.293
558,16804.096
559,15311.009
560,15424.219
561,15528.109
562,19489.793
563,14460.143
564,16353.507
565,16014.282
566,18437.793
567,17135.414
568,15063.513
569,21830.66
570,18294.164
571,16600.936
572,18473.324
573,19778.04
574,16662.234
575,16862.828
576,18123.834
577,15968.437
578,18680.65
579,18487.232
580,19412.22
581,17578.805
582,14570.142
583,13797.358
584,13463.61
585,18109.94
586,17754.166
587,15885.218
588,16028.518
589,15510.925
590,17929.324
591,19767.521
592,16968.191
593,16933.764
594,20204.062
595,14814.064
596,18701.707
597,18763.34
598,16651.777
599,18113.082
600,15484.681
601,19179.105
602,14728.914
603,16855.72
604,18437.371
605,16198.563
606,21106.953
607,15564.456
608,17056.14
609,17538.547
610,15808.7295
611,18321.2
612,20771.97
613,18833.49
614,17507.293
615,17823.37
616,20038.033
617,16327.9795
618,17662.564
619,22413.852
620,17593.469
621,18350.457
622,19879.152
623,21402.797
624,14646.906
625,19937.293
626,20261.45
627,17313.93
628,17389.79
629,16791.156
630,17687.127
631,17381.723
632,15036.482
633,20277.436
634,20289.18
635,17828.605
636,21049.47
637,17686.258
638,23094.168
639,19478.49
640,18175.168
641,19119.195
642,21508.729
643,16703.473
644,16454.316
645,18776.797
646,21770.33
647,15903.442
648,16608.81
649,18170.2
650,18754.852
651,20571.455
652,14390.735
653,19248.363
654,18499.852
655,18556.145
656,20023.451
657,18442.012
658,18767.92
659,19120.107
660,19449.668
661,17646.04
662,17299.672
663,19183.482
664,20037.514
665,20343.988
666,19376.312
667,19300.408
668,17464.86
669,16191.399
670,16511.748
671,18168.676
672,16864.32
673,22061.723
674,19434.912
675,19913.754
676,21097.725
677,18339.488
678,23558.607
679,17675.943
680,20746.848
681,20122.19
682,21683.22
683,20922.12
684,19816.56
685,16349.068
686,18182.715
687,19923.82
688,21151.271
689,19410.83
690,24275.4
691,18988.086
692,20694.371
693,20020.83
694,19129.035
695,20445.656
696,16592.584
697,18813.389
698,19112.861
699,15412.317
700,20207.477
701,17187.564
702,17567.086
703,22198.29
704,20421.844
705,19823.814
706,23071.12
707,18254.463
708,18678.307
709,15560.36
710,21833.312
711,19214.398
712,21897.37
713,19763.93
714,19727.914
715,22173.602
716,15868.285
717,16444.227
718,20459.127
719,19760.36
720,19242.016
721,19350.008
722,19465.312
723,22422.328
724,19877.145
725,18145.46
726,19454.094
727,20192.812
728,17719.707
729,21691.068
730,21880.889
731,19831.523
732,21984.89
733,17908.006
734,17963.447
735,19193.402
736,24034.676
737,20955.186
738,20891.662
739,16226.434
740,20280.63
741,18874.02
742,20621.723
743,22995.766
744,19830.785
745,18859.207
746,20514.756
747,19121.088
748,20552.176
749,18944.014
750,21891.275
751,22018.395
752,20179.785
753,20156.15
754,19318.502
755,18913.51
756,19752.244
757,19772.846
758,21231.31
759,21139.28
760,21969.004
761,20633.014
762,20252.953
763,18958.918
764,21591.555
765,19085.85
766,23057.805
767,21995.543
768,19998.428
769,20138.266
770,19925.11
771,19614.898
772,22297.219
773,19227.172
774,20976.254
775,20534.785
776,19699.291
777,18215.494
778,20953.715
779,18264.273
780,19336.002
781,21122.928
782,18919.684
783,22061.283
784,18394.781
785,20795.744
786,19270.826
787,22753.043
788,19573.066
789,19794.863
790,17921.137
791,19596.344
792,21894.598
793,22574.955
794,19637.824
795,20951.693
796,18014.604
797,19864.912
798,23405.479
799,24803.943
800,21746.064
801,22220.33
802,17708.49
803,18551.975
804,20195.729
805,20853.299
806,24239.146
807,24394.645
808,20014.158
809,19492.402
810,21961.059
811,19476.75
812,18858.21
813,21984.707
814,19762.445
815,23011.066
816,21150.188
817,23390.234
818,21252.783
819,24322.86
820,21265.148
821,22102.09
822,22129.354
823,19885.613
824,22815.791
825,23339.613
826,20312.305
827,18213.87
828,21085.367
829,22927.242
830,22140.229
831,21872.691
832,18308.16
833,21127.414
834,20926.387
835,22902.117
836,22631.83
837,19906.594
838,21116.225
839,20946.008
840,19740.656
841,21485.102
842,18806.447
843,20869.777
844,22172.445
845,22508.814
846,21420.857
847,18907.002
848,20038.752
849,24426.535
850,21765.887
851,23241.24
852,20698.18
853,19584.092
854,21141
855,23232.57
856,21245.643
857,23536.484
858,23474.855
859,26821.057
860,21617.752
861,20617.889
862,22742.088
863,22780.76
864,23399.443
865,23324.178
866,23085.852
867,22301.248
868,21790.078
869,20410.592
870,25604.088
871,20714.225
872,23033.986
873,20967.697
874,24619.19
875,19859.736
876,21686.102
877,22360.215
878,22367.004
879,19375.285
880,21326.95
881,22231.197
882,22308.096
883,21212.89
884,26538.023
885,23267.824
886,23525.727
887,24804.084
888,20947.924
889,22419.812
890,24310.18
891,22397.357
892,21268.727
893,21607.908
894,18263.123
895,24366.08
896,21299.607
897,21426.248
898,24146.227
899,24306.924
900,24002.33
901,22060.623
902,22272.604
903,23965.395
904,19122.25
905,22764.162
906,19560.25
907,25352.168
908,24937.654
909,22427.863
910,19179.457
911,19921.586
912,23688.787
913,23461.664
914,23148.672
915,20374.062
916,22923.402
917,24440.574
918,21746.22
919,20439.521
920,22417.236
921,22696.242
922,20056.525
923,22074.05
924,18882.738
925,21872.674
926,20671.469
927,24846.025
928,25443.252
929,24515.379
930,22593.658
931,22771.564
932,23232.568
933,22047.992
934,21972.365
935,22930.918
936,22216.22
937,23244.42
938,24946.502
939,24527.984
940,23191.344
941,26504.273
942,25118.607
943,23388.336
944,21724.002
945,19436
946,23152.613
947,24952.98
948,23275.639
949,22479.762
950,25357.213
951,24894.719
952,22823.293
953,27436.639
954,21702.06
955,22934.906
956,22846.79
957,21184.707
958,28554.873
959,23995.562
960,25042.105
961,22197.062
962,23331.799
963,23785.37
964,22030.498
965,21076.361
966,22612.383
967,23544.926
968,24491.426
969,20336.625
970,21190.602
971,23265.764
972,24420.81
973,23541.59
974,25005.44
975,24967.766
976,22572.46
977,22178.56
978,25884.129
979,24893.293
980,21618.07
981,23601.42
982,27590.191
983,24858.21
984,22799.514
985,24288.543
986,17926.434
987,20065.229
988,23096.822
989,26514.758
990,19835.152
991,21887.605
992,21066.285
993,21466.914
994,26133.838
995,25232.752
996,22518.469
997,23785.996
998,17877.246
999,24234.521
1000,20731.018
1001,23530.574
1002,26898.791
1003,22866.305
1004,25646.248
1005,26015.152
1006,25937.484
1007,20080.797
1008,22105.979
1009,25915.154
1010,26596.762
1011,21526.375
1012,24805.432
1013,24165.469
1014,23223.697
1015,22858.746
1016,25696.705
1017,27476.248
1018,23162.162
1019,22619.248
1020,20040.557
1021,22209.828
1022,23611.883
1023,22314.588
1024,23140.717
1025,20479.154
1026,20740.238
1027,19382.225
1028,22862.33
1029,24683.361
1030,21896.465
1031,24336.742
1032,24562.346
1033,22029.934
1034,20262.83
1035,25062.508
1036,22869.332
1037,22607.629
1038,18725.11
1039,24361.523
1040,20140.3
1041,22272.17
1042,24673.414
1043,25374.893
1044,21558.334
1045,25862.213
1046,24253.717
1047,26059.078
1048,23532.826
1049,25019.848
1050,23990.996
1051,26295.729
1052,23448.664
1053,25786.27
1054,25275.467
1055,22740.426
1056,23867.953
1057,26268.018
1058,22616.912
1059,21535.355
1060,24865.598
1061,25992.9
1062,23102.879
1063,26320.846
1064,19989.54
1065,24353.865
1066,22838.729
1067,24028.486
1068,26800.65
1069,22144.88
1070,26799.66
1071,19320.764
1072,24911.258
1073,24134.91
1074,23538.793
1075,23206.246
1076,27503.084
1077,24186.86
1078,26808.617
1079,23740.549
1080,23108.455
1081,24452.8
1082,24903.719
1083,27362.613
1084,20831.56
1085,25159.293
1086,23539.22
1087,23730.803
1088,27533.992
1089,23202.494
1090,25311.734
1091,22904.61
1092,22210.387
1093,24051.238
1094,23139.219
1095,24575.602
1096,25941.725
1097,23948.637
1098,24723.94
1099,25902.031
1100,22811.77
1101,25375.066
1102,24427.793
1103,24569.791
1104,23917.168
1105,26398.479
1106,21384.805
1107,22397.379
1108,23758.31
1109,25010.13
1110,17490.969
1111,24933.105
1112,19207.846
1113,25160.941
1114,22179.729
1115,23816.2
1116,23475.764
1117,24852.908
1118,22665.902
1119,27973.77
1120,24193.654
1121,26406.76
1122,23062.691
1123,24010.297
1124,26332.268
1125,24575.209
1126,27889.623
1127,27899.87
1128,23362.256
1129,25013.564
1130,28587.395
1131,23317.395
1132,25545.98
1133,27791.428
1134,23751.527
1135,20649.148
1136,24389.82
1137,25336.107
1138,27984.291
1139,25022.441
1140,26440.295
1141,22333.451
1142,22688.717
1143,25179.94
1144,24191.098
1145,27530.13
1146,20625.38
1147,25934.87
1148,22057.367
1149,23211.443
1150,23002.059
1151,25727.578
1152,25969.984
1153,25042.91
1154,25999.707
1155,26601.564
1156,26090.906
1157,20814.83
1158,24413.914
1159,25434.174
1160,25787.516
1161,27716.348
1162,24822.693
1163,20988.07
1164,26692.625
1165,23854.947
1166,21170.236
1167,26120.82
1168,23641.03
1169,26034.69
1170,27352.248
1171,29893.83
1172,27058.04
1173,23219.719
1174,28596.748
1175,24426.262
1176,25729.33
1177,25153.15
1178,27011.363
1179,24056.943
1180,24113.842
1181,24756.553
1182,23785.596
1183,25462.453
1184,21507.361
1185,23960.92
1186,23718.463
1187,25323.951
1188,23054.883
1189,26490.564
1190,24288.09
1191,25240.861
1192,23402.178
1193,23821.318
1194,23813.629
1195,24020.34
1196,27358.393
1197,25262.523
1198,25915.201
1199,25477.54
1200,24621.203
1201,23829.814
1202,24679.56
1203,25651.002
1204,25101.637
1205,24118.75
1206,24895.66
1207,21595.73
1208,25350.26
1209,24526.867
1210,25725.227
1211,26470.855
1212,23758.07
1213,27620.309
1214,24675.295
1215,24689.805
1216,27490.166
1217,26002.047
1218,23545.297
1219,23901.002
1220,24583.414
1221,24591.73
1222,24772.008
1223,26177.572
1224,24802.11
1225,22662.984
1226,23385.77
1227,29732.656
1228,25558.262
1229,25097.379
1230,25073.549
1231,26186.598
1232,26461.29
1233,26706.117
1234,24536.229
1235,25078.611
1236,26356.916
1237,25445.9
1238,28162.5
1239,24661.719
1240,22326.275
1241,27626.465
1242,21259.494
1243,21991.596
1244,25881.87
1245,21738.988
1246,21219.154
1247,22757.996
1248,24870.836
1249,23973.965
1250,27911.416
1251,24460.637
1252,26132.133
1253,25007.996
1254,27763.066
1255,23658
1256,24747.404
1257,30667.848
1258,23370.824
1259,25975.219
1260,25918.742
1261,24596.162
1262,28129.475
1263,25665.598
1264,23919.02
1265,26885.62
1266,29319.062
1267,24653.541
1268,25937.055
1269,26027.121
1270,24216.824
1271,25598.088
1272,25283.746
1273,26626.705
1274,25820.57
1275,29639.596
1276,27561.271
1277,24580.307
1278,27335.709
1279,25409.91
1280,25977.63
1281,25035.475
1282,24509.787
1283,24988.578
1284,22944.547
1285,26251.625
1286,23710.5
1287,26570.94
1288,27259.627
1289,23166.998
1290,27328.637
1291,30462.379
1292,24843.531
1293,24842.988
1294,24826.7
1295,24609.729
1296,24214.05
1297,25001.514
1298,25014.336
1299,29396.408
1300,23621.828
1301,26181.723
1302,25806.363
1303,23344.324
1304,26952.355
1305,26920.834
1306,28045.352
1307,23808.984
1308,26556.154
1309,27362.35
1310,27628.455
1311,24509.361
1312,25364.168
1313,25161.504
1314,24170.373
1315,24337.635
1316,27036.281
1317,28955.975
1318,24783.955
1319,25343.52
1320,26111.402
1321,26865.639
1322,23299.309
1323,24521.178
1324,26588.016
1325,27679.271
1326,23932.797
1327,25433.164
1328,23661.693
1329,27744.75
1330,24881.25
1331,30961.885
1332,27033.52
1333,27469.992
1334,23417.664
1335,26608.52
1336,27338.137
1337,27457.941
1338,23433.422
1339,28552.54
1340,26817.113
1341,26777.814
1342,27353.041
1343,29470.422
1344,28964.176
1345,23125.312
1346,27876.201
1347,24518.953
1348,22526.803
1349,27930.271
1350,23530.496
1351,24237.898
1352,27853.498
1353,28664.623
1354,29445.717
1355,28771.59
1356,26655.215
1357,25202.916
1358,30357.164
1359,31839.857
1360,24627.53
1361,31121.572
1362,24395.896
1363,26314.6
1364,22609.107
1365,27732.607
1366,28169.453
1367,27812.87
1368,27171.908
1369,25804.607
1370,25812.414
1371,29179.652
1372,29328.58
1373,27321.236
1374,24737.885
1375,24978.21
1376,27375.416
1377,26621.242
1378,28466.078
1379,27099.75
1380,27607.79
1381,23733.855
1382,28251.447
1383,29343.582
1384,31080.457
1385,24662.23
1386,27503.092
1387,24969.41
1388,28175.418
1389,25010.05
1390,26610.432
1391,30189.277
1392,28407.902
1393,24929.346
1394,30218.531
1395,30285.586
1396,27890.66
1397,25780.164
1398,25704.229
1399,25574.455
1400,23067.465
1401,28451.383
1402,27189.49
1403,27578.482
1404,29330.148
1405,29346.19
1406,24969.984
1407,26784.799
1408,27173.129
1409,28841.773
1410,25987.527
1411,27263.096
1412,27647.195
1413,28315.664
1414,25114.455
1415,25476.576
1416,26895.586
1417,27609.238
1418,23402.225
1419,26023.273
1420,25889.701
1421,25690.05
1422,28957.902
1423,27253.129
1424,27977.656
1425,28285.209
1426,29654.342
1427,26480.262
1428,27588.041
1429,29478.955
1430,28545.727
1431,28723.666
1432,26591.15
1433,26891.992
1434,30056.172
1435,28271.604
1436,28522.15
1437,28584.242
1438,30429.893
1439,28440.549
1440,27358.26
1441,28295.207
1442,30156.207
1443,29126.938
1444,28555.828
1445,25167.322
1446,27271.049
1447,28225.223
1448,30799.617
1449,25763.422
1450,28658.941
1451,25096.525
1452,27717.812
1453,31326.238
1454,28933.639
1455,25933.719
1456,26445.01
1457,26999.81
1458,29596.152
1459,29063.596
1460,26675.746
1461,26960.912
1462,28967.342
1463,34013.223
1464,26875.592
1465,26653.21
1466,32376.088
1467,27976.512
1468,27078.54
1469,31773.854
1470,26397.732
1471,29657.297
1472,26729.705
1473,25964.09
1474,25407.307
1475,23959.31
1476,29503.934
1477,24810.467
1478,30565.695
1479,31535.95
1480,24673.53
1481,27501.988
1482,28795.977
1483,28701.68
1484,27950.982
1485,27287.672
1486,25731.07
1487,27646.922
1488,29473.492
1489,22383.074
1490,29316.812
1491,29982.076
1492,26258.074
1493,29607.514
1494,29716.295
1495,24512.05
1496,28036.871
1497,27694.883
1498,28934.89
1499,26577.732
1500,24893.174
1501,29962.621
1502,27379.057
1503,26837.145
1504,33498.195
1505,26081.297
1506,25335.402
1507,27826.334
1508,28099.002
1509,29969.25
1510,25985.52
1511,25509.242
1512,29143.045
1513,27960.322
1514,26888.574
1515,29264.58
1516,24323.998
1517,33266.336
1518,27354.408
1519,26703.568
1520,22230.318
1521,29840.377
1522,27309.836
1523,24500.975
1524,26201.809
1525,28742.438
1526,29211.68
1527,29266.984
1528,27496.2
1529,25599.945
1530,27628.275
1531,30272.898
1532,29653.248
1533,28400.121
1534,30763.99
1535,27568.48
1536,28335.357
1537,26073.955
1538,25171.709
1539,30352.979
1540,27529.113
1541,30504.42
1542,26203.793
1543,28106.455
1544,28893.432
1545,30722.822
1546,24616.18
1547,30396.615
1548,26739.865
1549,28835.908
1550,30717.613
1551,29060.623
1552,25324.285
1553,32026.812
1554,29195.582
1555,30048.766
1556,27822.137
1557,27262.834
1558,29160.764
1559,29060.14
1560,27225.514
1561,28704.822
1562,26210.123
1563,25721.395
1564,29404.104
1565,27148.12
1566,26880.678
1567,27713.91
1568,26419.607
1569,27035.48
1570,25284.172
1571,31447.445
1572,25470.854
1573,28474.178
1574,30380.645
1575,24785.19
1576,29147.842
1577,27399.463
1578,29486.076
1579,24815.84
1580,24876.76
1581,31234.812
1582,28518.86
1583,27892.549
1584,26102.062
1585,29422.236
1586,27786.71
1587,25431.307
1588,28853.957
1589,29881.646
1590,28432.625
1591,29119.408
1592,30754.512
1593,25587.43
1594,29845.969
1595,24578.44
1596,30812.033
1597,27049.98
1598,29632.088
1599,28594.027
1600,31581.938
1601,28764.28
1602,29913.428
1603,27946.498
1604,31537.352
1605,30606.152
1606,27835.926
1607,26791.861
1608,27690.266
1609,27901.258
1610,23481.277
1611,24815.018
1612,30203.908
1613,29413.129
1614,29156.008
1615,30556.719
1616,25395.984
1617,23867.264
1618,27234.102
1619,27082.502
1620,31152.553
1621,25448.184
1622,27490.473
1623,24854.06
1624,28595.389
1625,29479.664
1626,27198.6
1627,26422.934
1628,28022.365
1629,27842.973
1630,23345.652
1631,28015.354
1632,29260.139
1633,28790.535
1634,33978.176
1635,26578.422
1636,30718.848
1637,32136.387
1638,26428.947
1639,32491.113
1640,30952.143
1641,30568.543
1642,27153.986
1643,27255.084
1644,26833.22
1645,31960.156
1646,28385.857
1647,29734.879
1648,30353.447
1649,27345.416
1650,25494.748
1651,27411.053
1652,27259.354
1653,28308.93
1654,26514.71
1655,24877.455
1656,26180.18
1657,35189.93
1658,30332.596
1659,31200.459
1660,29515.54
1661,27816.705
1662,26352.422
1663,31073.273
1664,31281.213
1665,30826.38
1666,27745.125
1667,29138.8
1668,27739.379
1669,27577.46
1670,29083.15
1671,32709.357
1672,27305.967
1673,30812.941
1674,30247.807
1675,27703.041
1676,29786.953
1677,26505.713
1678,30542.014
1679,26927.502
1680,26844.277
1681,29093.084
1682,30618.447
1683,27897.902
1684,24751.299
1685,28905.518
1686,27956.652
1687,29212.572
1688,28984.12
1689,31575.98
1690,29479.871
1691,32773.375
1692,28766.781
1693,30865.953
1694,32238.518
1695,28530.139
1696,29449.13
1697,29475.06
1698,25583.467
1699,27314.314
1700,27131.451
1701,31511.8
1702,31899.033
1703,28678.541
1704,27824.488
1705,28051.09
1706,29120.436
1707,27272.781
1708,26187.816
1709,28438.783
1710,31809.174
1711,26920.117
1712,30536.494
1713,31515.494
1714,27117.328
1715,30302.209
1716,27361.816
1717,29550.885
1718,31152.066
1719,28543.914
1720,30987.799
1721,27731.71
1722,29771.621
1723,27679.498
1724,29889.896
1725,31434.64
1726,27747.385
1727,31850.512
1728,30444.25
1729,31266.943
1730,29982.604
1731,29439.475
1732,28721.854
1733,30349.54
1734,27293.598
1735,31187.96
1736,27718.201
1737,29643.93
1738,29942.984
1739,28215.207
1740,28380.668
1741,26093.701
1742,29269.846
1743,31777.346
1744,29406.105
1745,28030.734
1746,27321.416
1747,25782.387
1748,25322.172
1749,30799.516
1750,29752.957
1751,29316.771
1752,30445.223
1753,26824.32
1754,27445.62
1755,29056.953
1756,26601.566
1757,28282.922
1758,29834.486
1759,30364.25
1760,29058.844
1761,24784.043
1762,33078.105
1763,30254.521
1764,28450.088
1765,30633.676
1766,30674.828
1767,29842.979
1768,30223.057
1769,25974.186
1770,29208.6
1771,28043.553
1772,27231.34
1773,29739.072
1774,33364.688
1775,28178.855
1776,31111.578
1777,30386.658
1778,26644.314
1779,26150.248
1780,28548.512
1781,29784.082
1782,30961.186
1783,25394.047
1784,31252.879
1785,29131.031
1786,27709.537
1787,27403.781
1788,32162.053
1789,28869.598
1790,34397.137
1791,26403.203
1792,26976.639
1793,29308.898
1794,31490.592
1795,30582.064
1796,31338.686
1797,26691.69
1798,32000.4
1799,31741.389
1800,30821.416
1801,27223.4
1802,26042.807
1803,28728.9
1804,25892.602
1805,28169.047
1806,29126.139
1807,32253.803
1808,31960.57
1809,28312.953
1810,30245.98
1811,28802.404
1812,26296.895
1813,29731.102
1814,30055.51
1815,27021.691
1816,27612.068
1817,31008.389
1818,29997.656
1819,30871.752
1820,30016.287
1821,29600.709
1822,28522.94
1823,31350.72
1824,28463.484
1825,29244.92
1826,30306.703
1827,32187.121
1828,27850.16
1829,30639.955
1830,30730.584
1831,29609.324
1832,29718.865
1833,27779.402
1834,29883.984
1835,26436.941
1836,24830.885
1837,30432.78
1838,26066.031
1839,27109.275
1840,30798.684
1841,28736.525
1842,30613.63
1843,31519.547
1844,27549.72
1845,28476.521
1846,30392.988
1847,32376.41
1848,25215.006
1849,29504.29
1850,30590.941
1851,31031.48
1852,25035.398
1853,27607.29
1854,31883.203
1855,33904.258
1856,27371.738
1857,31503.69
1858,28581.912
1859,27855.328
1860,28447.795
