Iteration,Value
178,0.11863531
179,0.12605858
180,0.11914173
181,0.12842257
182,0.12983185
183,0.15460159
184,0.11715629
185,0.123366594
186,0.119361766
187,0.15975977
188,0.11751583
189,0.14783213
190,0.11705807
191,0.14200252
192,0.13888247
193,0.12519458
194,0.10372322
195,0.122210875
196,0.11336951
197,0.13557455
198,0.121464305
199,0.11494696
200,0.12705787
201,0.14351887
202,0.1302782
203,0.13471627
204,0.11700487
205,0.10498757
206,0.12184549
207,0.13763422
208,0.14004557
209,0.1416492
210,0.10703897
211,0.09286101
212,0.11007613
213,0.14004868
214,0.14947273
215,0.12604654
216,0.14253204
217,0.13163647
218,0.14035429
219,0.13959633
220,0.13999018
221,0.120314
222,0.13769326
223,0.1507029
224,0.13271324
225,0.12248853
226,0.10677277
227,0.13782716
228,0.12938635
229,0.11938
230,0.11944747
231,0.12342165
232,0.140154
233,0.12867036
234,0.1510412
235,0.109122604
236,0.11911348
237,0.13653323
238,0.14890856
239,0.124621734
240,0.13030165
241,0.11786157
242,0.1189315
243,0.11049944
244,0.1296027
245,0.13107714
246,0.12326198
247,0.1299296
248,0.1296963
249,0.123802036
250,0.11786224
251,0.11541399
252,0.13314298
253,0.12944601
254,0.1295998
255,0.13982983
256,0.1387627
257,0.11364684
258,0.15161557
259,0.13851123
260,0.11672634
261,0.13736653
262,0.12805663
263,0.14561833
264,0.11083123
265,0.12952885
266,0.12501352
267,0.116406076
268,0.13257535
269,0.12226534
270,0.12132584
271,0.122277945
272,0.1413385
273,0.11955291
274,0.15092231
275,0.14846267
276,0.118230715
277,0.10197141
278,0.11659804
279,0.09992664
280,0.15563026
281,0.14417964
282,0.092038885
283,0.1303269
284,0.13385987
285,0.14581552
286,0.10662304
287,0.107314
288,0.098407604
289,0.14852329
290,0.102942474
291,0.15208982
292,0.13294287
293,0.104920715
294,0.1140825
295,0.11298969
296,0.13545649
297,0.13758543
298,0.10451534
299,0.12301744
300,0.096335925
301,0.13670304
302,0.10447382
303,0.13317251
304,0.09006276
305,0.1403725
306,0.11745304
307,0.116073176
308,0.11382646
309,0.13420156
310,0.13898058
311,0.13437429
312,0.12072092
313,0.11947079
314,0.11047908
315,0.098008975
316,0.13378482
317,0.14162555
318,0.115605675
319,0.12533063
320,0.14428088
321,0.12787813
322,0.12283383
323,0.14403673
324,0.13325852
325,0.093974315
326,0.09324299
327,0.1566169
328,0.11789624
329,0.14433938
330,0.10923247
331,0.095227435
332,0.13470753
333,0.11761065
334,0.096209556
335,0.12689878
336,0.111589305
337,0.13058382
338,0.13265638
339,0.11623937
340,0.10222388
341,0.10967496
342,0.13348974
343,0.1318182
344,0.114177205
345,0.13085993
346,0.13015455
347,0.12250534
348,0.13087098
349,0.11582804
350,0.12457365
351,0.15021719
352,0.0971547
353,0.10045176
354,0.13141051
355,0.10443811
356,0.14512762
357,0.11679465
358,0.14400014
359,0.08377756
360,0.11317498
361,0.12494478
362,0.11323603
363,0.12027251
364,0.1423569
365,0.111192435
366,0.17078428
367,0.117577896
368,0.119971514
369,0.14438443
370,0.13247538
371,0.13403894
372,0.15084371
373,0.086942725
374,0.116666414
375,0.12712948
376,0.12019384
377,0.09987374
378,0.119193256
379,0.0934541
380,0.1369224
381,0.12512702
382,0.13836262
383,0.114390336
384,0.1236287
385,0.13981485
386,0.09385687
387,0.1359628
388,0.12973003
389,0.12404668
390,0.14959323
391,0.14242285
392,0.13975841
393,0.11290637
394,0.12278302
395,0.1159081
396,0.12227676
397,0.11077943
398,0.14939936
399,0.11750808
400,0.13142318
401,0.13401656
402,0.11189143
403,0.12034677
404,0.10391867
405,0.12980922
406,0.14907144
407,0.11073283
408,0.108247586
409,0.12618351
410,0.121801324
411,0.13530383
412,0.09196502
413,0.121755436
414,0.11909282
415,0.12882689
416,0.12165707
417,0.108680226
418,0.11440374
419,0.110909075
420,0.14654115
421,0.11122753
422,0.1304132
423,0.10032752
424,0.1304898
425,0.111208804
426,0.101374716
427,0.13031882
428,0.097375646
429,0.1278176
430,0.13101828
431,0.14607072
432,0.11108369
433,0.114743754
434,0.08711518
435,0.14073932
436,0.13730712
437,0.1446029
438,0.13241988
439,0.118473455
440,0.10289675
441,0.1358114
442,0.10839339
443,0.11708408
444,0.10721286
445,0.110183254
446,0.12590916
447,0.08429064
448,0.094823316
449,0.1264598
450,0.13970855
451,0.10327376
452,0.12116466
453,0.103024706
454,0.11369847
455,0.11642081
456,0.11452567
457,0.09848742
458,0.13493301
459,0.09270948
460,0.12611964
461,0.113296434
462,0.110796906
463,0.10286571
464,0.11575209
465,0.10057525
466,0.12161487
467,0.12198402
468,0.13573124
469,0.12929967
470,0.11455854
471,0.14124104
472,0.13943474
473,0.11701491
474,0.11876163
475,0.093155876
476,0.12720703
477,0.08003269
478,0.105557725
479,0.113441266
480,0.11874288
481,0.113576084
482,0.12614508
483,0.11024328
484,0.12522154
485,0.10414014
486,0.09400625
487,0.11676783
488,0.11105601
489,0.13088004
490,0.11935618
491,0.11515265
492,0.120138094
493,0.10178686
494,0.10570621
495,0.11979519
496,0.09965212
497,0.13472183
498,0.11677035
499,0.09998767
500,0.12640773
501,0.08170123
502,0.13236633
503,0.116286516
504,0.10567224
505,0.11083631
506,0.10963421
507,0.11393708
508,0.12785295
509,0.10225495
510,0.10253059
511,0.1277601
512,0.124396324
513,0.12799808
514,0.13062854
515,0.09254461
516,0.10961126
517,0.10502828
518,0.0942588
519,0.10730864
520,0.1106177
521,0.07808078
522,0.096466705
523,0.12142938
524,0.105414495
525,0.10931421
526,0.0982071
527,0.11198089
528,0.10715176
529,0.0994942
530,0.10026166
531,0.10458856
532,0.12078977
533,0.11752268
534,0.12967706
535,0.12889506
536,0.1256438
537,0.1282176
538,0.11219057
539,0.095001265
540,0.095744535
541,0.10896402
542,0.12551592
543,0.103818975
544,0.0945285
545,0.10484349
546,0.111329734
547,0.12005035
548,0.105088644
549,0.1238753
550,0.12924023
551,0.14585951
552,0.10544696
553,0.114478104
554,0.12112895
555,0.11326578
556,0.11512023
557,0.11239442
558,0.12678549
559,0.12083733
560,0.10238601
561,0.11333327
562,0.09678388
563,0.11747767
564,0.084539406
565,0.10871582
566,0.097296886
567,0.115659386
568,0.10810683
569,0.09438101
570,0.09128111
571,0.12898695
572,0.09955464
573,0.114678875
574,0.117245995
575,0.086544126
576,0.08483949
577,0.118847124
578,0.11047392
579,0.099704675
580,0.10800745
581,0.09206797
582,0.1251212
583,0.09031546
584,0.08075579
585,0.114705764
586,0.1009064
587,0.09527144
588,0.077709496
589,0.10068721
590,0.14009728
591,0.13419841
592,0.107998185
593,0.089433044
594,0.10783282
595,0.103632726
596,0.12085379
597,0.11446036
598,0.10438565
599,0.11882485
600,0.1112302
601,0.104194745
602,0.09384241
603,0.115418285
604,0.092836715
605,0.1045389
606,0.106490836
607,0.10723106
608,0.09116989
609,0.08976179
610,0.12244948
611,0.1277943
612,0.15439242
613,0.11285601
614,0.12690789
615,0.09534349
616,0.1304491
617,0.11331425
618,0.12518282
619,0.11815394
620,0.12914307
621,0.10284463
622,0.10840597
623,0.12729485
624,0.11099973
625,0.09737184
626,0.13084818
627,0.10466478
628,0.10671236
629,0.11381131
630,0.09519772
631,0.10616931
632,0.09987815
633,0.12859184
634,0.116927154
635,0.116308026
636,0.14232793
637,0.117370285
638,0.11694387
639,0.13220352
640,0.11793393
641,0.07399889
642,0.12869366
643,0.085844494
644,0.13005775
645,0.104514524
646,0.11549552
647,0.119629666
648,0.11260892
649,0.10392898
650,0.09187332
651,0.11936067
652,0.13235624
653,0.09375131
654,0.1334603
655,0.112995364
656,0.1413994
657,0.12389958
658,0.10592318
659,0.12418237
660,0.13171993
661,0.11484329
662,0.11645413
663,0.10884045
664,0.08914014
665,0.115588106
666,0.0974685
667,0.14592007
668,0.107580885
669,0.11139869
670,0.12100496
671,0.075495645
672,0.08167387
673,0.11248316
674,0.10873799
675,0.109092586
676,0.098519
677,0.098468296
678,0.10382775
679,0.12701562
680,0.08804391
681,0.10077506
682,0.08668911
683,0.12591754
684,0.11217053
685,0.09927375
686,0.109921694
687,0.09779207
688,0.121069014
689,0.10384036
690,0.099220686
691,0.08185899
692,0.09080656
693,0.09546341
694,0.10591339
695,0.113145135
696,0.12266432
697,0.09809433
698,0.089775324
699,0.10656304
700,0.123611815
701,0.12872663
702,0.124827474
703,0.1323784
704,0.09570932
705,0.10836288
706,0.100689605
707,0.10086343
708,0.11695969
709,0.12756144
710,0.12212322
711,0.11721631
712,0.10225744
713,0.110852584
714,0.10822994
715,0.11284108
716,0.108088635
717,0.10101278
718,0.067081966
719,0.11412377
720,0.11327396
721,0.10604022
722,0.10544418
723,0.10490373
724,0.1208228
725,0.08434862
726,0.1138801
727,0.08366081
728,0.10672776
729,0.102902696
730,0.10457843
731,0.11186882
732,0.11346873
733,0.1287162
734,0.10786226
735,0.09619369
736,0.13088618
737,0.11918806
738,0.09153013
739,0.09591339
740,0.105353676
741,0.12400026
742,0.08414433
743,0.09506244
744,0.09436772
745,0.10211894
746,0.10579861
747,0.09481746
748,0.11910723
749,0.09729402
750,0.11766751
751,0.10903757
752,0.08806899
753,0.112304755
754,0.104458354
755,0.10108141
756,0.11461233
757,0.095340475
758,0.09713682
759,0.13206972
760,0.11909608
761,0.11812118
762,0.117915675
763,0.12697482
764,0.10828238
765,0.07173957
766,0.09410121
767,0.09839652
768,0.09835176
769,0.09962306
770,0.09186238
771,0.09192674
772,0.09400212
773,0.1098329
774,0.10764643
775,0.103561245
776,0.12754843
777,0.10093437
778,0.09078582
779,0.124661654
780,0.108080864
781,0.10171565
782,0.12410825
783,0.10667007
784,0.11194013
785,0.08360905
786,0.09079595
787,0.11167528
788,0.10224399
789,0.09471806
790,0.10726543
791,0.12574081
792,0.122985736
793,0.11701292
794,0.106236696
795,0.09377759
796,0.096214116
797,0.11256738
798,0.091748156
799,0.109645374
800,0.08237865
801,0.10209042
802,0.12508489
803,0.11818535
804,0.09596199
805,0.09429088
806,0.09943748
807,0.113074705
808,0.07826649
809,0.121934354
810,0.09210059
811,0.09448771
812,0.10121773
813,0.114701115
814,0.08313641
815,0.13456237
816,0.10273867
817,0.11590563
818,0.073776826
819,0.10676877
820,0.117443174
821,0.12769715
822,0.09217406
823,0.11156238
824,0.10074635
825,0.098974645
826,0.10503174
827,0.09411256
828,0.11420133
829,0.11055856
830,0.084007256
831,0.08121429
832,0.103999086
833,0.11307362
834,0.109574996
835,0.09213762
836,0.13497002
837,0.119964994
838,0.106368236
839,0.09603496
840,0.10533813
841,0.11768947
842,0.115759045
843,0.10631163
844,0.086550936
845,0.09002201
846,0.10283069
847,0.114242844
848,0.09307308
849,0.12907365
850,0.09677497
851,0.08624189
852,0.08268961
853,0.11104419
854,0.09982164
855,0.101336114
856,0.096016206
857,0.0780764
858,0.1072699
859,0.09795883
860,0.09782794
861,0.086851895
862,0.11543451
863,0.10801185
864,0.119458586
865,0.10563751
866,0.10261012
867,0.10766748
868,0.09271744
869,0.08673441
870,0.13230726
871,0.08818002
872,0.10625589
873,0.102693535
874,0.1198721
875,0.11614
876,0.08350129
877,0.091651246
878,0.088752
879,0.10169539
880,0.11391941
881,0.09086767
882,0.10615836
883,0.11410769
884,0.13098459
885,0.12336501
886,0.082620606
887,0.10560052
888,0.11039478
889,0.09225403
890,0.09479228
891,0.067045055
892,0.11131328
893,0.07533534
894,0.11891396
895,0.103482984
896,0.111797415
897,0.10995956
898,0.11650674
899,0.10711317
900,0.11762258
901,0.10033972
902,0.09199534
903,0.10085906
904,0.08377458
905,0.087143175
906,0.10614196
907,0.10747123
908,0.095006414
909,0.10006547
910,0.12030502
911,0.11097546
912,0.12347469
913,0.11558614
914,0.117165536
915,0.10094002
916,0.09919747
917,0.105680756
918,0.10453485
919,0.1009772
920,0.10812181
921,0.09726181
922,0.08598981
923,0.093993925
924,0.07608202
925,0.10888582
926,0.086653516
927,0.10457384
928,0.09105917
929,0.11422455
930,0.08175125
931,0.08970627
932,0.09209172
933,0.10722712
934,0.10028534
935,0.110931724
936,0.09877315
937,0.10984105
938,0.10366633
939,0.10512521
940,0.10256029
941,0.0808938
942,0.10312498
943,0.06431394
944,0.12207358
945,0.09296319
946,0.109257504
947,0.10373883
948,0.09889023
949,0.07398173
950,0.10304766
951,0.09874102
952,0.079986505
953,0.09321122
954,0.09477636
955,0.10931375
956,0.11835408
957,0.11028869
958,0.08888208
959,0.09036292
960,0.11024357
961,0.087990336
962,0.11512489
963,0.081407
964,0.13672708
965,0.10587228
966,0.08618344
967,0.10053566
968,0.08334785
969,0.118582085
970,0.09851984
971,0.09176553
972,0.072205804
973,0.0924736
974,0.11144822
975,0.10134956
976,0.12242065
977,0.1034362
978,0.073435
979,0.10689726
980,0.09189016
981,0.0917557
982,0.106080964
983,0.0959527
984,0.11188017
985,0.12466007
986,0.105478175
987,0.08606
988,0.08373275
989,0.08798432
990,0.10531037
991,0.1202506
992,0.0806261
993,0.10245672
994,0.09203202
995,0.10752602
996,0.098622985
997,0.10701694
998,0.09624409
999,0.07561513
1000,0.08672613
1001,0.07928123
1002,0.12255245
1003,0.09475257
1004,0.10418211
1005,0.083218515
1006,0.116139844
1007,0.110457934
1008,0.08292959
1009,0.10803518
1010,0.079844475
1011,0.07424891
1012,0.08199059
1013,0.08540228
1014,0.116076246
1015,0.09783158
1016,0.09275617
1017,0.08550021
1018,0.09486535
1019,0.080645904
1020,0.0889842
1021,0.11076787
1022,0.09819066
1023,0.11307256
1024,0.114423946
1025,0.10466203
1026,0.10771896
1027,0.10261957
1028,0.11549602
1029,0.09636978
1030,0.11169487
1031,0.053338386
1032,0.10114038
1033,0.08252728
1034,0.08793842
1035,0.111132436
1036,0.084487036
1037,0.09789573
1038,0.0985501
1039,0.087756366
1040,0.09857162
1041,0.10101454
1042,0.0745959
1043,0.09624117
1044,0.11278085
1045,0.1027599
1046,0.10123321
1047,0.103595406
1048,0.096427515
1049,0.08218278
1050,0.07192837
1051,0.093344495
1052,0.10661687
1053,0.12853011
1054,0.08470487
1055,0.096978344
1056,0.10163595
1057,0.09216442
1058,0.10596566
1059,0.09082933
1060,0.1074832
1061,0.11051232
1062,0.09532873
1063,0.07387569
1064,0.10016293
1065,0.08172108
1066,0.08745604
1067,0.089698724
1068,0.081466995
1069,0.0685021
1070,0.1112695
1071,0.1252726
1072,0.08101332
1073,0.105516575
1074,0.109418236
1075,0.11186178
1076,0.11523243
1077,0.073717006
1078,0.101991095
1079,0.079761125
1080,0.106378235
1081,0.10475669
1082,0.11304123
1083,0.11242554
1084,0.074560955
1085,0.09479015
1086,0.15858728
1087,0.10015584
1088,0.09704942
1089,0.06676701
1090,0.09649073
1091,0.12847903
1092,0.10253309
1093,0.099890456
1094,0.10897099
1095,0.11984931
1096,0.08238498
1097,0.11303328
1098,0.09429573
1099,0.07932664
1100,0.11386368
1101,0.10325276
1102,0.08154707
1103,0.11880604
1104,0.10537767
1105,0.09271155
1106,0.09183649
1107,0.118285745
1108,0.10183865
1109,0.09798656
1110,0.09592571
1111,0.10371282
1112,0.09633435
1113,0.10932668
1114,0.111575246
1115,0.08506542
1116,0.10862197
1117,0.08261575
1118,0.102960214
1119,0.109760426
1120,0.12974645
1121,0.09439774
1122,0.09171431
1123,0.10013814
1124,0.09436614
1125,0.10859744
1126,0.0942411
1127,0.093725316
1128,0.10434906
1129,0.11666524
1130,0.112376615
1131,0.093071625
1132,0.1041357
1133,0.113120615
1134,0.106713966
1135,0.09784025
1136,0.08080759
1137,0.084142536
1138,0.099204496
1139,0.09715952
1140,0.09976875
1141,0.107890435
1142,0.11681132
1143,0.09981573
1144,0.08376379
1145,0.101565994
1146,0.09344289
1147,0.090711154
1148,0.08305319
1149,0.094635695
1150,0.10308251
1151,0.10778538
1152,0.075846165
1153,0.09007933
1154,0.09026018
1155,0.0871708
1156,0.0979179
1157,0.096539274
1158,0.10985479
1159,0.103081
1160,0.110092826
1161,0.078269176
1162,0.09645679
1163,0.08503564
1164,0.104828775
1165,0.08574557
1166,0.08295493
1167,0.102785036
1168,0.083074324
1169,0.122230485
1170,0.072101735
1171,0.06343761
1172,0.07364392
1173,0.11397454
1174,0.07244708
1175,0.101456024
1176,0.08861646
1177,0.10829651
1178,0.084685124
1179,0.075934686
1180,0.1005293
1181,0.10396275
1182,0.10213119
1183,0.10488942
1184,0.113240644
1185,0.108014494
1186,0.10670934
1187,0.11048107
1188,0.079070024
1189,0.10425971
1190,0.10508103
1191,0.12448206
1192,0.06876428
1193,0.072802745
1194,0.10866778
1195,0.096288234
1196,0.10464964
1197,0.115912594
1198,0.073155634
1199,0.06857986
1200,0.09919232
1201,0.07703208
1202,0.12321739
1203,0.08497986
1204,0.10247648
1205,0.06974214
1206,0.11736973
1207,0.09227401
1208,0.11977271
1209,0.08863637
1210,0.07965634
1211,0.08542084
1212,0.091341734
1213,0.08991054
1214,0.112851076
1215,0.11154998
1216,0.105252035
1217,0.110075
1218,0.08660346
1219,0.079069786
1220,0.092062674
1221,0.096655734
1222,0.0785609
1223,0.09638505
1224,0.08359058
1225,0.10838242
1226,0.07548896
1227,0.09186017
1228,0.06982127
1229,0.08866249
1230,0.098168276
1231,0.11549914
1232,0.091416575
1233,0.086976066
1234,0.082656346
1235,0.087384105
1236,0.11067691
1237,0.08078506
1238,0.106089346
1239,0.109556966
1240,0.07791312
1241,0.10350251
1242,0.09413249
1243,0.09405497
1244,0.097766936
1245,0.081634134
1246,0.10551542
1247,0.08050282
1248,0.08383549
1249,0.09746841
1250,0.0781848
1251,0.094997644
1252,0.10484983
1253,0.108947605
1254,0.117668055
1255,0.11471238
1256,0.10145151
1257,0.0974939
1258,0.07440548
1259,0.080118805
1260,0.08296597
1261,0.10150134
1262,0.09987988
1263,0.09870093
1264,0.13239528
1265,0.08346716
1266,0.08694389
1267,0.10383569
1268,0.08256441
1269,0.08503484
1270,0.08099567
1271,0.09823382
1272,0.09866957
1273,0.09566219
1274,0.080162
1275,0.081474125
1276,0.116752595
1277,0.11576784
1278,0.09968088
1279,0.061174512
1280,0.09513163
1281,0.08385332
1282,0.12890011
1283,0.08364073
1284,0.1168088
1285,0.12847179
1286,0.074968696
1287,0.11389595
1288,0.102413535
1289,0.096665315
1290,0.10108699
1291,0.108433396
1292,0.08101815
1293,0.099289626
1294,0.10694021
1295,0.08205319
1296,0.09970393
1297,0.07107495
1298,0.07649852
1299,0.07587702
1300,0.057103693
1301,0.09752984
1302,0.09713511
1303,0.07259006
1304,0.09541282
1305,0.09139438
1306,0.0887383
1307,0.09870037
1308,0.09952052
1309,0.09851488
1310,0.0911472
1311,0.112637006
1312,0.09237221
1313,0.1210086
1314,0.094148226
1315,0.11548701
1316,0.08109242
1317,0.08379764
1318,0.086169556
1319,0.12309227
1320,0.09075477
1321,0.09809942
1322,0.11418936
1323,0.096243754
1324,0.09554011
1325,0.09633005
1326,0.08213372
1327,0.094128385
1328,0.09355397
1329,0.10509679
1330,0.12318315
1331,0.10255845
1332,0.08757219
1333,0.08391833
1334,0.0806735
1335,0.11577739
1336,0.075564824
1337,0.0718299
1338,0.1255404
1339,0.078438446
1340,0.07637581
1341,0.083274916
1342,0.085248575
1343,0.09120136
1344,0.09988272
1345,0.098470286
1346,0.090011396
1347,0.09414556
1348,0.0825615
1349,0.07726557
1350,0.08597308
1351,0.097551234
1352,0.07257247
1353,0.09245706
1354,0.08196361
1355,0.07732113
1356,0.09576782
1357,0.091565795
1358,0.09016498
1359,0.13878122
1360,0.08245777
1361,0.09511602
1362,0.07983598
1363,0.12328829
1364,0.10179038
1365,0.096659705
1366,0.085373476
1367,0.10924851
1368,0.10255444
1369,0.116898194
1370,0.09626421
1371,0.09842805
1372,0.10006972
1373,0.074334756
1374,0.0846055
1375,0.113392025
1376,0.085529074
1377,0.082919255
1378,0.07578796
1379,0.10153574
1380,0.08038609
1381,0.08810186
1382,0.10959193
1383,0.06951859
1384,0.073733315
1385,0.073396616
1386,0.08060959
1387,0.09241529
1388,0.06480707
1389,0.07139555
1390,0.079087436
1391,0.09568278
1392,0.104854845
1393,0.08371605
1394,0.1025335
1395,0.07670923
1396,0.1003185
1397,0.09836262
1398,0.07273549
1399,0.106674165
1400,0.08715696
1401,0.079963125
1402,0.11312289
1403,0.07630193
1404,0.07634508
1405,0.091213316
1406,0.098959744
1407,0.085683286
1408,0.105832994
1409,0.06936355
1410,0.07421933
1411,0.10494583
1412,0.091079205
1413,0.08664721
1414,0.07961104
1415,0.08768292
1416,0.10210779
1417,0.08380143
1418,0.07933263
1419,0.094459094
1420,0.07113373
1421,0.13187283
1422,0.08828086
1423,0.0861191
1424,0.07903482
1425,0.06455374
1426,0.09228987
1427,0.08719992
1428,0.11035412
1429,0.090644464
1430,0.0913734
1431,0.061997477
1432,0.10642199
1433,0.11788632
1434,0.0947422
1435,0.07159804
1436,0.08572271
1437,0.11741517
1438,0.094480425
1439,0.08689638
1440,0.0980969
1441,0.10173416
1442,0.091744006
1443,0.073353164
1444,0.07802787
1445,0.10198432
1446,0.08464847
1447,0.08531441
1448,0.08716744
1449,0.07776732
1450,0.10138407
1451,0.088943504
1452,0.08999941
1453,0.07673463
1454,0.09866764
1455,0.084202185
1456,0.08340606
1457,0.11006892
1458,0.08987353
1459,0.08378412
1460,0.09035179
1461,0.07453417
1462,0.10140111
1463,0.093499966
1464,0.09858963
1465,0.11111782
1466,0.08209592
1467,0.09034671
1468,0.086020164
1469,0.080378
1470,0.05936017
1471,0.07111889
1472,0.06478406
1473,0.09569043
1474,0.050223634
1475,0.0921568
1476,0.08743607
1477,0.08530815
1478,0.060693722
1479,0.09655183
1480,0.06691324
1481,0.09277584
1482,0.096277215
1483,0.061119914
1484,0.09119106
1485,0.103102334
1486,0.070850246
1487,0.09221196
1488,0.08484763
1489,0.09477394
1490,0.07566208
1491,0.09548454
1492,0.10857232
1493,0.07828667
1494,0.0889907
1495,0.07319373
1496,0.091207914
1497,0.087992996
1498,0.09203481
1499,0.117991075
1500,0.054039165
1501,0.07165835
1502,0.09535603
1503,0.09891207
1504,0.07632653
1505,0.10011562
1506,0.08394308
1507,0.08885785
1508,0.100031175
1509,0.07878286
1510,0.10003336
1511,0.08322826
1512,0.11366981
1513,0.08034195
1514,0.094466574
1515,0.08320203
1516,0.096839406
1517,0.08625408
1518,0.08824466
1519,0.05922866
1520,0.07298013
1521,0.09070267
1522,0.082388915
1523,0.108825244
1524,0.08949047
1525,0.089231506
1526,0.092133306
1527,0.07892401
1528,0.089215875
1529,0.08128969
1530,0.10041721
1531,0.106704384
1532,0.110333815
1533,0.09699811
1534,0.096364066
1535,0.09295736
1536,0.07821862
1537,0.08528222
1538,0.07342838
1539,0.089202255
1540,0.09037366
1541,0.08654683
1542,0.10136713
1543,0.09741588
1544,0.0647998
1545,0.087270804
1546,0.09172518
1547,0.0862905
1548,0.08958558
1549,0.092203125
1550,0.076060906
1551,0.10326464
1552,0.09521011
1553,0.09143324
1554,0.080783196
1555,0.08903458
1556,0.07390181
1557,0.094075695
1558,0.086254455
1559,0.07420059
1560,0.124026135
1561,0.102857895
1562,0.10063389
1563,0.07360889
1564,0.07958653
1565,0.08422781
1566,0.08139459
1567,0.075414814
1568,0.09037974
1569,0.08379757
1570,0.09470346
1571,0.116243556
1572,0.08386944
1573,0.113254935
1574,0.07900639
1575,0.08814314
1576,0.11746379
1577,0.10428878
1578,0.08778075
1579,0.105723806
1580,0.09388121
1581,0.078338265
1582,0.113492906
1583,0.075110234
1584,0.07424049
1585,0.060635388
1586,0.09483739
1587,0.080921076
1588,0.09546087
1589,0.0823984
1590,0.081663795
1591,0.09299876
1592,0.07629473
1593,0.07410759
1594,0.09290567
1595,0.08738501
1596,0.073241085
1597,0.094606355
1598,0.10885181
1599,0.06574663
1600,0.08398317
1601,0.09208048
1602,0.08166169
1603,0.074152604
1604,0.08037083
1605,0.07226175
1606,0.084453516
1607,0.08091887
1608,0.07178579
1609,0.0850418
1610,0.107007526
1611,0.07967057
1612,0.09667255
1613,0.06841341
1614,0.072903916
1615,0.09800642
1616,0.05437305
1617,0.112901896
1618,0.0845158
1619,0.08231624
1620,0.078205734
1621,0.09759296
1622,0.1076745
1623,0.077519
1624,0.08504202
1625,0.09352311
1626,0.066184
1627,0.07937313
1628,0.07161095
1629,0.096165925
1630,0.08793657
1631,0.09551798
1632,0.097147614
1633,0.123126775
1634,0.10745773
1635,0.0800888
1636,0.08555547
1637,0.08611533
1638,0.07989606
1639,0.10119719
1640,0.08934755
1641,0.081610724
1642,0.06463201
1643,0.10567717
1644,0.085496426
1645,0.10877956
1646,0.11033134
1647,0.09528709
1648,0.084577076
1649,0.08772134
1650,0.10433732
1651,0.08695226
1652,0.089681774
1653,0.10086878
1654,0.07857103
1655,0.08912544
1656,0.09186663
1657,0.089841925
1658,0.069242015
1659,0.07338036
1660,0.071082816
1661,0.08194121
1662,0.09408115
1663,0.0613275
1664,0.09352309
1665,0.09375529
1666,0.09282392
