Iteration,Value
232,0.13219436
233,0.13812661
234,0.117727466
235,0.15870583
236,0.13633129
237,0.12764053
238,0.16348135
239,0.116123855
240,0.10802167
241,0.1268533
242,0.13275614
243,0.10943033
244,0.12391021
245,0.14483155
246,0.10593783
247,0.0874601
248,0.108196944
249,0.08609466
250,0.16083129
251,0.106518194
252,0.1389542
253,0.13782486
254,0.13034734
255,0.1360847
256,0.11438526
257,0.124676704
258,0.12139167
259,0.12524863
260,0.14556728
261,0.13587028
262,0.1360655
263,0.11777724
264,0.12269774
265,0.13621081
266,0.13885164
267,0.11708722
268,0.12805027
269,0.12264546
270,0.1381918
271,0.12713374
272,0.124728404
273,0.13519044
274,0.12727013
275,0.11048187
276,0.13218963
277,0.1675834
278,0.16168062
279,0.13428923
280,0.11121786
281,0.10275862
282,0.10810073
283,0.13961343
284,0.12247767
285,0.13769546
286,0.118455194
287,0.10783375
288,0.11448423
289,0.14617257
290,0.08934018
291,0.105755635
292,0.10647945
293,0.1101206
294,0.12037189
295,0.1438898
296,0.14150514
297,0.1264414
298,0.10954404
299,0.13209255
300,0.11562729
301,0.13523027
302,0.121302664
303,0.12122507
304,0.12669224
305,0.10286747
306,0.11766425
307,0.10385177
308,0.12244451
309,0.11186563
310,0.13240683
311,0.11477388
312,0.13762538
313,0.110370845
314,0.1368979
315,0.12910527
316,0.111346714
317,0.13131511
318,0.12141433
319,0.13008863
320,0.109761305
321,0.13792717
322,0.14762123
323,0.11690563
324,0.104299895
325,0.1361201
326,0.12699468
327,0.11083345
328,0.15386273
329,0.12538435
330,0.12403528
331,0.14328347
332,0.13172698
333,0.14049421
334,0.119827904
335,0.09139188
336,0.11126429
337,0.118595466
338,0.08622805
339,0.107528165
340,0.15105066
341,0.1315024
342,0.15835579
343,0.10094391
344,0.08729277
345,0.116884716
346,0.12330788
347,0.11549023
348,0.13873388
349,0.11297223
350,0.12056848
351,0.13610215
352,0.12391085
353,0.11346969
354,0.13392882
355,0.12990622
356,0.13009278
357,0.10425823
358,0.096944585
359,0.111317635
360,0.110307194
361,0.08675084
362,0.11842892
363,0.11594483
364,0.10743421
365,0.11016307
366,0.10358422
367,0.098132074
368,0.100621015
369,0.14467847
370,0.0974342
371,0.11425077
372,0.12729758
373,0.14116587
374,0.1316394
375,0.15392683
376,0.10762322
377,0.13549885
378,0.11260437
379,0.12278138
380,0.13248523
381,0.12479984
382,0.13338396
383,0.12073013
384,0.12319323
385,0.113049045
386,0.11285151
387,0.12591021
388,0.09528828
389,0.11218764
390,0.11151744
391,0.11705193
392,0.14848435
393,0.16200018
394,0.1482441
395,0.12528451
396,0.11365376
397,0.11316177
398,0.11171803
399,0.121084906
400,0.105179824
401,0.13135442
402,0.114270605
403,0.08966009
404,0.08929527
405,0.13964128
406,0.09658809
407,0.11013747
408,0.098448396
409,0.13306047
410,0.11537769
411,0.14152849
412,0.14710966
413,0.10704883
414,0.0932449
415,0.1280324
416,0.12035778
417,0.119999975
418,0.1099114
419,0.10123977
420,0.13075033
421,0.108531706
422,0.113105275
423,0.11253935
424,0.1159803
425,0.11732371
426,0.11324913
427,0.11658315
428,0.119599774
429,0.11372761
430,0.123186424
431,0.08792946
432,0.10617227
433,0.11227404
434,0.09514221
435,0.10965343
436,0.114125855
437,0.1321604
438,0.13682824
439,0.112746924
440,0.12919627
441,0.1009983
442,0.09066829
443,0.079132535
444,0.08135849
445,0.10946561
446,0.10230555
447,0.0878081
448,0.10064837
449,0.14732115
450,0.1184482
451,0.13075916
452,0.108693905
453,0.11957604
454,0.12722097
455,0.14542742
456,0.10354979
457,0.13128227
458,0.120320976
459,0.08820296
460,0.12212172
461,0.1058079
462,0.12399627
463,0.13707991
464,0.113542594
465,0.121796854
466,0.11848306
467,0.0967831
468,0.13032748
469,0.114015386
470,0.14063321
471,0.11338456
472,0.11895568
473,0.118420914
474,0.12507641
475,0.09905007
476,0.120393835
477,0.10898585
478,0.10369599
479,0.12834263
480,0.12002376
481,0.12533005
482,0.100857936
483,0.10554546
484,0.12416594
485,0.13910893
486,0.115133144
487,0.13404989
488,0.11701669
489,0.111365624
490,0.10439428
491,0.09635736
492,0.12257
493,0.13292539
494,0.12751448
495,0.11730617
496,0.089835726
497,0.09732106
498,0.09649737
499,0.08698176
500,0.111365
501,0.0941076
502,0.076593496
503,0.093559876
504,0.11086317
505,0.12747058
506,0.13870792
507,0.11322651
508,0.09995818
509,0.13008994
510,0.093210824
511,0.12323271
512,0.084689006
513,0.096970655
514,0.12068157
515,0.09673305
516,0.11261823
517,0.10546514
518,0.09372898
519,0.10140246
520,0.12024827
521,0.10032342
522,0.11382996
523,0.13882513
524,0.09228227
525,0.122880384
526,0.14990407
527,0.14433949
528,0.11830825
529,0.105836965
530,0.11404586
531,0.10962543
532,0.14127252
533,0.10549177
534,0.121623844
535,0.088729635
536,0.09887689
537,0.13363487
538,0.09727856
539,0.11601922
540,0.106834725
541,0.1340447
542,0.116829805
543,0.12046096
544,0.13730428
545,0.098843805
546,0.10831334
547,0.10084225
548,0.10085872
549,0.13881171
550,0.12148799
551,0.111558154
552,0.11553187
553,0.119887754
554,0.14144462
555,0.10770467
556,0.14193207
557,0.12382798
558,0.10800469
559,0.11154477
560,0.09473584
561,0.10145599
562,0.095892906
563,0.09653338
564,0.124503985
565,0.11962364
566,0.12916248
567,0.10315801
568,0.098517634
569,0.11249969
570,0.104232
571,0.1388602
572,0.10564832
573,0.08887538
574,0.121698245
575,0.13640419
576,0.0896619
577,0.09894346
578,0.09876573
579,0.09486546
580,0.102659605
581,0.08327987
582,0.12550478
583,0.10537565
584,0.11553956
585,0.10777598
586,0.11591876
587,0.14723717
588,0.11000967
589,0.10360776
590,0.13042232
591,0.12518236
592,0.10363911
593,0.11484084
594,0.10932623
595,0.10839607
596,0.11898205
597,0.10460752
598,0.09714255
599,0.1328313
600,0.10223083
601,0.100783505
602,0.12600607
603,0.11825903
604,0.10557235
605,0.11378318
606,0.11677022
607,0.116539456
608,0.08558586
609,0.12943307
610,0.100736335
611,0.14800873
612,0.115025975
613,0.10795296
614,0.09229996
615,0.12756753
616,0.09924411
617,0.09662947
618,0.12773384
619,0.10556138
620,0.13467808
621,0.118165076
622,0.10921172
623,0.09171122
624,0.07381642
625,0.0683794
626,0.08093175
627,0.09386818
628,0.10429132
629,0.12900396
630,0.10984595
631,0.14019735
632,0.13372597
633,0.1009505
634,0.0937877
635,0.10935658
636,0.12286747
637,0.106482625
638,0.0837678
639,0.1183469
640,0.09339618
641,0.113996066
642,0.080035076
643,0.10292203
644,0.09080337
645,0.09955789
646,0.103649154
647,0.098174885
648,0.0937395
649,0.08996364
650,0.108463064
651,0.10354625
652,0.13794138
653,0.12250206
654,0.077349275
655,0.10341344
656,0.12560277
657,0.07928511
658,0.099812046
659,0.12070792
660,0.103448845
661,0.10579711
662,0.11149995
663,0.07943998
664,0.10108953
665,0.106209874
666,0.085330255
667,0.12525302
668,0.103414215
669,0.13048537
670,0.13384189
671,0.098839134
672,0.13896152
673,0.08967594
674,0.104315564
675,0.11802709
676,0.08657358
677,0.11432288
678,0.08555547
679,0.12554532
680,0.08901186
681,0.12395757
682,0.093394704
683,0.07986704
684,0.1009087
685,0.10716454
686,0.07874539
687,0.09809865
688,0.11650548
689,0.094614185
690,0.06756061
691,0.08593276
692,0.09949295
693,0.09936862
694,0.09201323
695,0.12484987
696,0.13000618
697,0.09542134
698,0.10118476
699,0.107476994
700,0.0862101
701,0.109100014
702,0.10606807
703,0.11868031
704,0.14199759
705,0.09400266
706,0.08265366
707,0.11440691
708,0.08816942
709,0.10185964
710,0.10973269
711,0.114363626
712,0.08632606
713,0.10912467
714,0.09904981
715,0.10060688
716,0.111629814
717,0.12641747
718,0.11006691
719,0.09782701
720,0.117173225
721,0.107995965
722,0.12004023
723,0.10311625
724,0.124938615
725,0.10653711
726,0.10834805
727,0.10132253
728,0.10301561
729,0.10305335
730,0.12652683
731,0.10845741
732,0.09482084
733,0.1057261
734,0.09466149
735,0.111657344
736,0.09407943
737,0.092120565
738,0.10007505
739,0.105385624
740,0.094442695
741,0.100137725
742,0.08694493
743,0.0864658
744,0.1022128
745,0.07631168
746,0.11526487
747,0.10763226
748,0.12517399
749,0.079356134
750,0.11880217
751,0.08316929
752,0.07851594
753,0.08934019
754,0.07925514
755,0.11479437
756,0.111453764
757,0.099924065
758,0.08521121
759,0.12046594
760,0.1014085
761,0.10582657
762,0.09236522
763,0.10951616
764,0.090855904
765,0.11573335
766,0.10464849
767,0.10931278
768,0.10840556
769,0.1259626
770,0.112249665
771,0.09607256
772,0.10092579
773,0.10457433
774,0.10926091
775,0.11192258
776,0.11440659
777,0.12702279
778,0.11471975
779,0.10145862
780,0.09513544
781,0.11303472
782,0.11307938
783,0.07382519
784,0.11330365
785,0.0873276
786,0.11679553
787,0.09899342
788,0.10324013
789,0.10261346
790,0.1362808
791,0.12260798
792,0.09175979
793,0.100596085
794,0.10180729
795,0.11023978
796,0.1107045
797,0.14017947
798,0.11862962
799,0.06340956
800,0.10669269
801,0.089891255
802,0.12566738
803,0.1202914
804,0.113591686
805,0.09634465
806,0.074678026
807,0.07696445
808,0.11136169
809,0.07892709
810,0.1065474
811,0.10471011
812,0.10397302
813,0.09819878
814,0.095106594
815,0.09787372
816,0.1248551
817,0.09919465
818,0.12095506
819,0.0752312
820,0.08659975
821,0.11719608
822,0.09042984
823,0.10044146
824,0.09715844
825,0.07257722
826,0.10774471
827,0.11718023
828,0.09024643
829,0.09459303
830,0.09831864
831,0.08186522
832,0.08656436
833,0.099953294
834,0.08897439
835,0.09067638
836,0.1049377
837,0.08686118
838,0.09094108
839,0.099687584
840,0.11702958
841,0.079811245
842,0.095062904
843,0.0945536
844,0.09261038
845,0.08614634
846,0.11413739
847,0.09356312
848,0.10381031
849,0.08368393
850,0.106023155
851,0.09329816
852,0.10601106
853,0.08791011
854,0.087459885
855,0.06779479
856,0.10339049
857,0.09673411
858,0.09878579
859,0.08847571
860,0.113641486
861,0.100544795
862,0.08792816
863,0.08742499
864,0.13128968
865,0.10816125
866,0.10016791
867,0.07865753
868,0.09787916
869,0.10179134
870,0.106644385
871,0.06950843
872,0.103813566
873,0.09615659
874,0.120661184
875,0.09186899
876,0.10752804
877,0.12472177
878,0.08378298
879,0.10249922
880,0.08009763
881,0.09611367
882,0.100804985
883,0.07087993
884,0.102286465
885,0.09506162
886,0.11332993
887,0.1018581
888,0.11591327
889,0.090457186
890,0.090583846
891,0.066478424
892,0.09436606
893,0.11870356
894,0.096931696
895,0.089343324
896,0.085519955
897,0.11361111
898,0.102577694
899,0.08933663
900,0.09342918
901,0.087450325
902,0.11517978
903,0.09313934
904,0.11814962
905,0.11131179
906,0.08340523
907,0.10366733
908,0.09291072
909,0.11281973
910,0.095995426
911,0.11887053
912,0.08671299
913,0.085909024
914,0.09684887
915,0.114562966
916,0.08980686
917,0.12003338
918,0.12597577
919,0.118798055
920,0.096648425
921,0.10000783
922,0.10600592
923,0.10375941
924,0.1028715
925,0.08966763
926,0.10322785
927,0.09722379
928,0.11589331
929,0.101206884
930,0.11736653
931,0.09943534
932,0.11040825
933,0.09069152
934,0.12460626
935,0.10048879
936,0.09135665
937,0.10007238
938,0.088690296
939,0.09852308
940,0.082794845
941,0.07595046
942,0.092605956
943,0.12561211
944,0.084780514
945,0.09081147
946,0.09696081
947,0.11543842
948,0.07989926
949,0.104799405
950,0.099010706
951,0.09763161
952,0.11336319
953,0.084118895
954,0.11126807
955,0.10081384
956,0.10974629
957,0.093359135
958,0.08810546
959,0.11362626
960,0.10156945
961,0.095711
962,0.106649265
963,0.1114615
964,0.11563088
965,0.06921916
966,0.094259776
967,0.13157672
968,0.071887404
969,0.07492757
970,0.12094603
971,0.10332439
972,0.09005064
973,0.08951272
974,0.099434696
975,0.08746834
976,0.08432547
977,0.09622824
978,0.08907661
979,0.077561505
980,0.10221886
981,0.09110376
982,0.10174426
983,0.10877637
984,0.12025283
985,0.12256266
986,0.10560116
987,0.09244423
988,0.07286592
989,0.102177925
990,0.08771079
991,0.08583849
992,0.11943306
993,0.12106689
994,0.10051625
995,0.08910857
996,0.09182424
997,0.11290474
998,0.100689344
999,0.07452593
1000,0.09518189
1001,0.08443945
1002,0.07925192
1003,0.08507027
1004,0.08524394
1005,0.07925495
1006,0.095443666
1007,0.08234601
1008,0.109070435
1009,0.0994655
1010,0.108685635
1011,0.08464984
1012,0.09480722
1013,0.06291273
1014,0.09737828
1015,0.11492124
1016,0.107579686
1017,0.094885394
1018,0.099957734
1019,0.09219272
1020,0.0858359
1021,0.112354375
1022,0.09692241
1023,0.10864608
1024,0.07334213
1025,0.10422001
1026,0.12817545
1027,0.09412805
1028,0.07392406
1029,0.08313291
1030,0.10140377
1031,0.10465945
1032,0.08204835
1033,0.08938578
1034,0.10298986
1035,0.10483488
1036,0.10387713
1037,0.105265185
1038,0.09656432
1039,0.0928659
1040,0.10155298
1041,0.09984521
1042,0.09794225
1043,0.084316514
1044,0.08942514
1045,0.075032316
1046,0.081999674
1047,0.10817575
1048,0.08013774
1049,0.09089137
1050,0.08752536
1051,0.06998265
1052,0.09365947
1053,0.074389756
1054,0.09706163
1055,0.09452861
1056,0.09994315
1057,0.09298012
1058,0.09232733
1059,0.09187215
1060,0.08400125
1061,0.0936918
1062,0.10295044
1063,0.091149926
1064,0.1023059
1065,0.092967615
1066,0.09574448
1067,0.0910301
1068,0.09598778
1069,0.11005272
1070,0.08276129
1071,0.11601017
1072,0.110261515
1073,0.080482505
1074,0.09066437
1075,0.10084509
1076,0.092217736
1077,0.09641486
1078,0.09736344
1079,0.09707497
1080,0.097091354
1081,0.099308155
1082,0.09484814
1083,0.11108652
1084,0.09046113
1085,0.10639438
1086,0.08752664
1087,0.08436288
1088,0.07577849
1089,0.124451675
1090,0.097185075
1091,0.10899535
1092,0.09488178
1093,0.080573745
1094,0.088893615
1095,0.1051181
1096,0.10434164
1097,0.08449458
1098,0.08218615
1099,0.10483391
1100,0.08915551
1101,0.0818548
1102,0.08646117
1103,0.100682765
1104,0.08656804
1105,0.087599054
1106,0.109155506
1107,0.07675231
1108,0.085608184
1109,0.10044516
1110,0.124745056
1111,0.10162918
1112,0.11388047
1113,0.12128809
1114,0.09967311
1115,0.083615646
1116,0.12868966
1117,0.07832873
1118,0.11441278
1119,0.07618162
1120,0.1307228
1121,0.077541366
1122,0.09522241
1123,0.07549562
1124,0.08783904
1125,0.09059786
1126,0.08211418
1127,0.090462916
1128,0.106825344
1129,0.0837623
1130,0.095939524
1131,0.11407146
1132,0.08387545
1133,0.092803225
1134,0.11431333
1135,0.10414443
1136,0.08709751
1137,0.089459844
1138,0.09004826
1139,0.09500471
1140,0.103484534
1141,0.08875646
1142,0.12567352
1143,0.099762656
1144,0.1250607
1145,0.071945034
1146,0.09948755
1147,0.08141681
1148,0.08724847
1149,0.074903324
1150,0.08706307
1151,0.086205855
1152,0.087845
1153,0.075889245
1154,0.1057545
1155,0.06960248
1156,0.10075849
1157,0.09672681
1158,0.09965607
1159,0.103433035
1160,0.09223718
1161,0.096472375
1162,0.10356413
1163,0.1018947
1164,0.09063101
1165,0.076158606
1166,0.09350249
1167,0.095405065
1168,0.11891319
1169,0.091128744
1170,0.09762196
1171,0.085914746
1172,0.06782592
1173,0.07784847
1174,0.072578594
1175,0.08570107
1176,0.060849436
1177,0.077847496
1178,0.084265545
1179,0.08682653
1180,0.09709409
1181,0.09869877
1182,0.12513028
1183,0.11590423
1184,0.10651518
1185,0.07904607
1186,0.09115471
1187,0.113012336
1188,0.10534309
1189,0.073869646
1190,0.0867444
1191,0.07964372
1192,0.11450923
1193,0.10860481
1194,0.074661426
1195,0.10995266
1196,0.10399135
1197,0.11433711
1198,0.10566375
1199,0.0815158
1200,0.076159045
1201,0.11258851
1202,0.08047434
1203,0.100825764
1204,0.08634539
1205,0.08355746
1206,0.09095434
1207,0.082742184
1208,0.088097155
1209,0.103424035
1210,0.08799699
1211,0.075280085
1212,0.10886576
1213,0.07471433
1214,0.093328506
1215,0.07336349
1216,0.07005798
1217,0.09491857
1218,0.09527519
1219,0.08422593
1220,0.09378565
1221,0.06865253
1222,0.088417776
1223,0.0952634
1224,0.08939456
1225,0.10272597
1226,0.09123407
1227,0.07693262
1228,0.09219769
1229,0.06966819
1230,0.083887845
1231,0.07086736
1232,0.07738162
1233,0.10228769
1234,0.10148327
1235,0.07604746
1236,0.078602806
1237,0.07607207
1238,0.08536735
1239,0.09421281
1240,0.09612869
1241,0.08886572
1242,0.0962601
1243,0.11782396
1244,0.079581596
1245,0.11790458
1246,0.090745114
1247,0.081570424
1248,0.11077024
1249,0.10398119
1250,0.072346665
1251,0.09166898
1252,0.09866425
1253,0.078846484
1254,0.10447618
1255,0.08261566
1256,0.09292306
1257,0.09916919
1258,0.07217467
1259,0.099928856
1260,0.08829912
1261,0.10913916
1262,0.08239348
1263,0.087038055
1264,0.09611731
1265,0.06810111
1266,0.09608104
1267,0.099911444
1268,0.07158462
1269,0.08827951
1270,0.08061329
1271,0.08630386
1272,0.091567084
1273,0.082003295
1274,0.09766138
1275,0.083129354
1276,0.08470462
1277,0.079579405
1278,0.07978479
1279,0.084044285
1280,0.09173308
1281,0.08480389
1282,0.08682113
1283,0.082851164
1284,0.10076343
1285,0.09066948
1286,0.09923559
1287,0.10057109
1288,0.07919072
1289,0.10446377
1290,0.10126251
1291,0.08838607
1292,0.11628551
1293,0.071591325
1294,0.09657175
1295,0.071814984
1296,0.07809322
1297,0.09182721
1298,0.09750696
1299,0.082783826
1300,0.05782803
1301,0.08471914
1302,0.093051314
1303,0.09135064
1304,0.08707126
1305,0.09628089
1306,0.08528537
1307,0.096204564
1308,0.08619589
1309,0.08042994
1310,0.09604445
1311,0.09189787
1312,0.110677116
1313,0.08162756
1314,0.09321499
1315,0.111977436
1316,0.09610162
1317,0.10115401
1318,0.09066986
1319,0.081264295
1320,0.089173764
1321,0.0696842
1322,0.09471954
1323,0.10127524
1324,0.09316065
1325,0.10790776
1326,0.09596268
1327,0.096790925
1328,0.10154228
1329,0.08476891
1330,0.09013289
1331,0.08071976
1332,0.090121984
1333,0.087644145
1334,0.09966957
1335,0.08545825
1336,0.06784083
1337,0.07548577
1338,0.09696927
1339,0.10114537
1340,0.09942046
1341,0.09726438
1342,0.08978597
1343,0.093103565
1344,0.08063163
1345,0.08702621
1346,0.09041995
1347,0.08063893
1348,0.10247135
1349,0.08706991
1350,0.09183946
1351,0.070364594
1352,0.08941574
1353,0.09050484
1354,0.08021533
1355,0.10692199
1356,0.08374985
1357,0.07568661
1358,0.06493696
1359,0.09026763
1360,0.08659154
1361,0.0787157
1362,0.09923757
1363,0.08171127
1364,0.11503305
1365,0.12062612
1366,0.08719108
1367,0.08751915
1368,0.0716655
1369,0.09854856
1370,0.099407434
1371,0.09045525
1372,0.076947756
1373,0.08908577
1374,0.08041337
1375,0.09674572
1376,0.105865546
1377,0.09882108
1378,0.08592891
1379,0.07804453
1380,0.110568255
1381,0.10691273
1382,0.0932448
1383,0.08641464
1384,0.080801055
1385,0.106661715
1386,0.087328434
1387,0.09296933
1388,0.08278859
1389,0.11071678
1390,0.08973475
1391,0.07578896
1392,0.09020378
1393,0.08752141
1394,0.07263493
1395,0.0842166
1396,0.06851724
1397,0.09053849
1398,0.066580914
1399,0.08997778
1400,0.10076293
1401,0.087936066
1402,0.086247034
1403,0.09437711
1404,0.07126825
1405,0.07080655
1406,0.11071183
1407,0.07623884
1408,0.08899299
1409,0.09665692
1410,0.103145085
1411,0.06316309
1412,0.060867034
1413,0.090983145
1414,0.10808445
1415,0.11291365
1416,0.08958056
1417,0.090547055
1418,0.08779084
1419,0.10334089
1420,0.092061155
1421,0.09909248
1422,0.09107992
1423,0.10009744
1424,0.0936075
1425,0.084000096
1426,0.08766777
1427,0.07089477
1428,0.079061985
1429,0.10835332
1430,0.08977442
1431,0.08399868
1432,0.0842441
1433,0.072099224
1434,0.0906155
1435,0.06536574
1436,0.07899357
1437,0.090323776
1438,0.07380591
1439,0.062001053
1440,0.10110312
1441,0.08303375
1442,0.09095605
1443,0.08648361
1444,0.09312345
1445,0.103560746
1446,0.102183975
1447,0.09761057
1448,0.07118926
1449,0.04302253
1450,0.09001201
1451,0.07794383
1452,0.07912529
1453,0.07200871
1454,0.07993707
1455,0.094551906
1456,0.0889795
1457,0.07846808
1458,0.065860115
1459,0.09108296
1460,0.11830787
1461,0.0737556
1462,0.0879596
1463,0.08022004
1464,0.08342718
1465,0.103064574
1466,0.08002251
1467,0.0866713
1468,0.098148495
1469,0.10474625
1470,0.062195238
1471,0.0896561
1472,0.06708915
1473,0.10571697
1474,0.066806875
1475,0.09972655
1476,0.09723913
1477,0.0797343
1478,0.06993227
1479,0.09806959
1480,0.08702964
1481,0.07815467
1482,0.096695304
1483,0.09786032
1484,0.072831266
1485,0.07832407
1486,0.10109343
1487,0.07700204
1488,0.08994017
1489,0.08328054
1490,0.08707741
1491,0.07688843
1492,0.08035952
1493,0.090508506
1494,0.0765342
1495,0.07789885
1496,0.08170793
1497,0.077941805
1498,0.073043086
1499,0.08315445
1500,0.08629688
1501,0.089256845
1502,0.08763998
1503,0.08599809
1504,0.06139026
1505,0.081259914
1506,0.08927822
1507,0.075742245
1508,0.115738764
1509,0.09216637
1510,0.058724526
1511,0.09862743
1512,0.08888823
1513,0.1088833
1514,0.10188011
1515,0.08338632
1516,0.07500529
1517,0.07134437
1518,0.09376546
1519,0.10050458
1520,0.10279627
1521,0.088814855
1522,0.08317618
1523,0.09152341
1524,0.06706201
1525,0.08551116
1526,0.060055513
1527,0.08004858
1528,0.076033086
1529,0.087761134
1530,0.089130834
1531,0.089305766
1532,0.07553837
1533,0.08072019
1534,0.104616255
1535,0.07144362
1536,0.08089161
1537,0.09303767
1538,0.11015166
1539,0.06995733
1540,0.094084285
1541,0.06899171
1542,0.069534175
1543,0.080185376
1544,0.07250565
1545,0.06768716
1546,0.100751415
1547,0.062087372
1548,0.07010109
1549,0.08618233
1550,0.08694882
1551,0.07136165
1552,0.10175462
1553,0.097848095
1554,0.06859974
1555,0.07543694
1556,0.08527338
1557,0.082009085
1558,0.06752481
1559,0.09111345
1560,0.089629784
1561,0.07075343
1562,0.08073482
1563,0.0938138
1564,0.06535459
1565,0.07900096
1566,0.09350263
1567,0.084995486
1568,0.110475846
1569,0.0813047
1570,0.08670609
1571,0.070674114
1572,0.09325821
1573,0.10557685
1574,0.091170065
1575,0.106814064
1576,0.07940713
1577,0.06961649
1578,0.072782636
1579,0.08828424
1580,0.07294818
1581,0.05851985
1582,0.06635186
1583,0.10769602
1584,0.095534526
1585,0.070808135
1586,0.08112308
1587,0.08365897
1588,0.06275235
1589,0.09321343
1590,0.079752766
1591,0.070810124
1592,0.097383074
1593,0.12865004
1594,0.09355234
1595,0.076383
1596,0.10979107
1597,0.094635
1598,0.10065498
1599,0.06945323
1600,0.080434665
1601,0.07190078
1602,0.07955941
1603,0.07422867
1604,0.07617312
1605,0.085106276
1606,0.07654247
1607,0.103228085
1608,0.08752395
1609,0.09179127
1610,0.098931074
1611,0.100279495
1612,0.0855585
1613,0.07184846
1614,0.09972801
1615,0.07452822
1616,0.06957498
1617,0.09146677
1618,0.07364509
1619,0.0730438
1620,0.08732731
1621,0.07721652
1622,0.074756674
1623,0.09304889
1624,0.08542428
1625,0.09722186
1626,0.11426639
1627,0.0832521
1628,0.09131993
1629,0.0769566
1630,0.11128873
1631,0.071822494
1632,0.07255318
1633,0.095078744
1634,0.06820902
1635,0.099000454
1636,0.06481232
1637,0.073767886
1638,0.085348435
1639,0.0781223
1640,0.09770903
1641,0.08632328
1642,0.097420014
1643,0.078330666
1644,0.09653323
1645,0.072822645
1646,0.09076297
1647,0.091813155
1648,0.100698926
1649,0.11098495
1650,0.09005326
1651,0.085081786
1652,0.10855461
1653,0.08794055
1654,0.10192155
1655,0.06487536
1656,0.101883054
1657,0.074734196
1658,0.100675106
1659,0.07666818
1660,0.055159662
1661,0.08668771
1662,0.09408263
1663,0.08628268
1664,0.08095983
1665,0.083081216
