State:Action,QValue
-0,22:up,118.981705
-0,22:up-left,120.68569
-0,22:up-right,108.14339
-0,23:down,111.411285
-0,23:down-left,118.882454
-0,23:down-right,123.620926
-0,23:fast-right,108.92847
-0,23:fast-up,93.83804
-0,23:left,114.01902
-0,23:right,76.18818
-0,23:up,76.02937
-0,23:up-left,122.07737
-0,23:up-right,107.37224
-0,24:down,113.96017
-0,24:down-left,120.23393
-0,24:down-right,122.702484
-0,24:fast-right,122.17859
-0,24:fast-up,92.678986
-0,24:left,115.70239
-0,24:right,119.64277
-0,24:up,92.359566
-0,24:up-left,123.32352
-0,24:up-right,122.565056
-0,25:down,91.940475
-0,25:down-left,109.20593
-0,25:down-right,104.61474
-0,25:fast-right,97.2322
-0,25:fast-up,75.408424
-0,25:left,111.69988
-0,25:right,121.9181
-0,25:up,123.23491
-0,25:up-left,123.70609
-0,25:up-right,123.18599
-0,26:down,119.77224
-0,26:down-left,123.96376
-0,26:down-right,124.88974
-0,26:fast-right,124.152596
-0,26:fast-up,120.65831
-0,26:left,104.73476
-0,26:right,124.50171
-0,26:up,99.34362
-0,26:up-left,113.2417
-0,26:up-right,123.39905
-0,27:down,128.12901
-0,27:down-left,117.85568
-0,27:down-right,117.45899
-0,27:fast-right,133.11108
-0,27:fast-up,131.13922
-0,27:left,130.97394
-0,27:right,125.528
-0,27:up,130.72235
-0,27:up-left,128.79968
-0,27:up-right,113.99545
-0,28:down,129.32338
-0,28:down-left,125.83458
-0,28:down-right,128.53151
-0,28:fast-right,130.66441
-0,28:fast-up,129.4036
-0,28:left,131.58742
-0,28:right,133.29944
-0,28:up,114.84642
-0,28:up-left,120.89213
-0,28:up-right,128.9694
-0,29:down,136.9617
-0,29:down-left,131.31857
-0,29:down-right,110.528534
-0,29:fast-right,84.094505
-0,29:fast-up,119.97185
-0,29:left,92.11693
-0,29:right,104.73123
-0,29:up,107.539185
-0,29:up-left,111.56773
-0,29:up-right,113.619415
-0,3:down,95.7569
-0,3:down-left,57.445137
-0,3:down-right,94.54651
-0,3:fast-right,92.45115
-0,3:fast-up,95.429794
-0,3:left,84.7283
-0,3:right,94.959854
-0,3:up,63.786503
-0,3:up-left,94.57548
-0,30:down,131.32146
-0,30:down-left,54.952972
-0,30:down-right,104.0524
-0,30:fast-right,131.59187
-0,30:fast-up,125.53206
-0,30:left,102.54592
-0,30:right,130.20645
-0,30:up,137.54785
-0,30:up-left,126.35054
-0,30:up-right,136.21283
-0,31:down,91.1871
-0,31:down-left,109.688324
-0,31:down-right,133.84216
-0,31:fast-down,113.17611
-0,31:fast-right,128.99733
-0,31:fast-up,121.421005
-0,31:left,106.731064
-0,31:right,146.0271
-0,31:up,126.0184
-0,31:up-left,64.09338
-0,31:up-right,130.69864
-0,32:down,127.108284
-0,32:down-left,122.616455
-0,32:down-right,140.79922
-0,32:fast-down,97.52702
-0,32:fast-up,129.85626
-0,32:left,131.90814
-0,32:right,107.582726
-0,32:up,125.421745
-0,32:up-left,52.801483
-0,32:up-right,113.65079
-0,33:down,92.94619
-0,33:down-left,92.25116
-0,33:down-right,90.64287
-0,33:fast-down,101.83916
-0,33:fast-right,140.37283
-0,33:fast-up,108.60045
-0,33:left,116.82238
-0,33:right,139.18129
-0,33:up,135.21469
-0,33:up-left,70.69566
-0,33:up-right,141.17912
-0,34:down,62.711266
-0,34:down-left,85.978775
-0,34:down-right,133.35617
-0,34:fast-down,65.079346
-0,34:fast-up,62.719887
-0,34:left,69.48835
-0,34:right,147.61902
-0,34:up,118.95267
-0,34:up-left,128.43587
-0,34:up-right,144.9624
-0,35:down,133.89319
-0,35:down-left,81.65858
-0,35:down-right,141.12558
-0,35:fast-down,140.82489
-0,35:fast-right,138.13556
-0,35:left,144.14426
-0,35:right,150.58704
-0,35:up,143.40897
-0,35:up-left,142.4939
-0,35:up-right,130.88063
-0,36:down,144.64728
-0,36:down-left,117.7143
-0,36:down-right,130.25096
-0,36:fast-down,72.38512
-0,36:fast-right,144.77417
-0,36:fast-up,89.33657
-0,36:left,122.40233
-0,36:right,145.69391
-0,36:up,146.405
-0,36:up-left,140.20505
-0,36:up-right,139.76764
-0,37:down,128.43695
-0,37:down-left,142.66656
-0,37:down-right,96.28874
-0,37:fast-down,140.83926
-0,37:fast-right,108.95004
-0,37:fast-up,56.13864
-0,37:left,109.996445
-0,37:right,144.18102
-0,37:up,143.78339
-0,37:up-left,143.64014
-0,37:up-right,143.53702
-0,38:down,138.01825
-0,38:down-left,141.62547
-0,38:down-right,145.15298
-0,38:fast-down,142.59843
-0,38:fast-right,140.23853
-0,38:fast-up,73.22491
-0,38:left,140.01486
-0,38:right,145.79526
-0,38:up,142.56953
-0,38:up-left,139.98816
-0,38:up-right,142.60896
-0,39:down,138.0279
-0,39:down-left,134.33893
-0,39:down-right,140.6846
-0,39:fast-down,139.85635
-0,39:fast-right,139.19868
-0,39:fast-up,128.70587
-0,39:left,134.35425
-0,39:right,140.98123
-0,39:up,140.0703
-0,39:up-left,141.63889
-0,39:up-right,139.82428
-0,4:down,92.885315
-0,4:down-left,97.00395
-0,4:down-right,95.31885
-0,4:fast-right,95.62082
-0,4:fast-up,56.383656
-0,4:left,87.468796
-0,4:right,96.16873
-0,4:up,95.821
-0,4:up-left,96.236435
-0,4:up-right,97.05057
-0,40:down,138.3455
-0,40:down-left,140.10483
-0,40:down-right,140.30365
-0,40:fast-down,111.544586
-0,40:fast-right,112.87004
-0,40:fast-up,122.37071
-0,40:left,139.99728
-0,40:right,139.60068
-0,40:up,139.5336
-0,40:up-left,136.82875
-0,40:up-right,139.09798
-0,41:down,139.39795
-0,41:down-left,134.52121
-0,41:down-right,139.27571
-0,41:fast-down,133.05325
-0,41:fast-right,139.36229
-0,41:fast-up,86.86448
-0,41:left,139.60757
-0,41:right,140.23444
-0,41:up,139.88635
-0,41:up-left,115.791275
-0,41:up-right,137.94377
-0,42:down,137.7633
-0,42:down-left,137.60117
-0,42:down-right,138.15437
-0,42:fast-down,137.05826
-0,42:fast-right,139.41635
-0,42:fast-up,153.43858
-0,42:left,133.99503
-0,42:right,139.88902
-0,42:up,140.2937
-0,42:up-left,138.12093
-0,42:up-right,138.7113
-0,43:down,136.06046
-0,43:down-left,136.31522
-0,43:down-right,136.34589
-0,43:fast-down,133.75333
-0,43:fast-right,134.8437
-0,43:fast-up,150.33762
-0,43:left,120.92065
-0,43:right,134.29071
-0,43:up,135.40926
-0,43:up-left,131.64832
-0,43:up-right,139.02223
-0,44:down,135.73962
-0,44:down-left,76.73428
-0,44:down-right,135.7598
-0,44:fast-down,117.00585
-0,44:fast-right,135.19904
-0,44:fast-up,151.33566
-0,44:left,135.00543
-0,44:right,141.24612
-0,44:up,133.99167
-0,44:up-left,134.18857
-0,44:up-right,133.9102
-0,45:down,132.98888
-0,45:down-left,130.21451
-0,45:down-right,133.1749
-0,45:fast-down,130.67288
-0,45:fast-right,133.52591
-0,45:fast-up,102.26376
-0,45:left,131.95818
-0,45:right,77.31914
-0,45:up,133.27185
-0,45:up-left,133.30457
-0,45:up-right,132.99423
-0,46:down,130.85632
-0,46:down-left,131.58899
-0,46:down-right,128.92426
-0,46:fast-down,117.23164
-0,46:fast-right,130.27922
-0,46:fast-up,139.24585
-0,46:left,121.98183
-0,46:right,130.66782
-0,46:up,125.81326
-0,46:up-left,110.574394
-0,46:up-right,130.6235
-0,47:down,81.20502
-0,47:down-left,125.07623
-0,47:down-right,128.23225
-0,47:fast-down,125.61194
-0,47:fast-right,121.75174
-0,47:fast-up,86.00589
-0,47:left,96.402954
-0,47:right,128.58698
-0,47:up,125.72063
-0,47:up-left,125.05466
-0,47:up-right,83.337395
-0,48:down,127.42815
-0,48:down-left,126.234726
-0,48:down-right,126.8488
-0,48:fast-down,118.822044
-0,48:fast-right,128.54585
-0,48:fast-up,13.11752
-0,48:left,127.48681
-0,48:right,127.31455
-0,48:up,7.715634
-0,48:up-left,127.436264
-0,48:up-right,128.70593
-0,49:down,64.753654
-0,49:down-left,124.48355
-0,49:down-right,124.7439
-0,49:fast-down,124.71911
-0,49:fast-right,124.92207
-0,49:fast-up,30.696333
-0,49:left,124.81382
-0,49:right,123.85022
-0,49:up,122.513824
-0,49:up-left,124.348785
-0,49:up-right,123.07279
-0,5:down,97.14932
-0,5:down-left,97.456726
-0,5:down-right,96.28487
-0,5:fast-right,96.709854
-0,5:fast-up,96.9906
-0,5:left,95.34177
-0,5:right,96.42893
-0,5:up,96.988495
-0,5:up-left,96.81794
-0,5:up-right,96.40402
-0,50:down,122.33609
-0,50:down-left,121.203636
-0,50:down-right,123.14283
-0,50:fast-down,122.509415
-0,50:fast-right,107.65413
-0,50:left,113.90129
-0,50:right,120.44671
-0,50:up,108.47989
-0,50:up-left,122.78682
-0,50:up-right,122.59323
-0,51:down,122.41534
-0,51:down-left,124.06882
-0,51:down-right,122.82678
-0,51:fast-down,113.16676
-0,51:fast-right,115.91371
-0,51:fast-up,48.502808
-0,51:left,122.18536
-0,51:right,122.2495
-0,51:up,112.69095
-0,51:up-left,120.58591
-0,51:up-right,101.505974
-0,52:down,113.95684
-0,52:down-left,116.870895
-0,52:down-right,119.7773
-0,52:fast-down,90.34999
-0,52:fast-right,112.76797
-0,52:fast-up,63.488792
-0,52:left,117.35427
-0,52:right,112.91785
-0,52:up,100.1938
-0,52:up-left,97.0306
-0,52:up-right,118.78817
-0,53:down,100.440796
-0,53:down-left,97.382385
-0,53:down-right,117.163445
-0,53:fast-down,79.57092
-0,53:fast-right,114.838165
-0,53:fast-up,45.607697
-0,53:left,99.02129
-0,53:right,116.86876
-0,53:up,115.98828
-0,53:up-left,117.73291
-0,53:up-right,115.77234
-0,54:down,116.71916
-0,54:down-left,117.02599
-0,54:down-right,117.14153
-0,54:fast-down,59.170357
-0,54:fast-right,119.36408
-0,54:fast-up,94.09732
-0,54:left,117.618
-0,54:right,116.45952
-0,54:up,117.08717
-0,54:up-left,70.85117
-0,54:up-right,115.29974
-0,55:down,111.920525
-0,55:down-left,113.717926
-0,55:down-right,113.118866
-0,55:fast-down,112.37721
-0,55:fast-right,114.28725
-0,55:left,112.18475
-0,55:right,113.64176
-0,55:up,110.48576
-0,55:up-left,113.440384
-0,55:up-right,113.95831
-0,56:down,112.30255
-0,56:down-left,112.13565
-0,56:down-right,111.373726
-0,56:fast-down,111.66246
-0,56:fast-right,111.78779
-0,56:left,110.333336
-0,56:right,115.10199
-0,56:up,103.44467
-0,56:up-left,111.30159
-0,56:up-right,111.62747
-0,57:down,110.88821
-0,57:down-left,109.62462
-0,57:down-right,110.349106
-0,57:fast-down,109.423615
-0,57:fast-right,110.357086
-0,57:fast-up,45.87106
-0,57:left,94.5782
-0,57:right,110.124664
-0,57:up,107.89837
-0,57:up-left,107.55658
-0,57:up-right,107.92357
-0,58:down,108.38108
-0,58:down-left,107.60527
-0,58:down-right,107.01458
-0,58:fast-down,108.04135
-0,58:fast-right,107.87498
-0,58:fast-up,116.62209
-0,58:left,108.26979
-0,58:right,108.689026
-0,58:up,106.50021
-0,58:up-left,108.25538
-0,58:up-right,108.52664
-0,59:down,107.21715
-0,59:down-left,106.99156
-0,59:down-right,107.0283
-0,59:fast-down,106.84186
-0,59:fast-right,106.75087
-0,59:left,104.78008
-0,59:right,106.49858
-0,59:up,106.23567
-0,59:up-left,104.3248
-0,59:up-right,104.99419
-0,6:down,95.96154
-0,6:down-left,96.64714
-0,6:down-right,96.39633
-0,6:fast-right,96.20364
-0,6:fast-up,96.43059
-0,6:left,96.6176
-0,6:right,96.3162
-0,6:up,96.64862
-0,6:up-left,95.50366
-0,6:up-right,95.855576
-0,60:down,105.16626
-0,60:down-left,105.20054
-0,60:down-right,104.69235
-0,60:fast-down,104.07078
-0,60:fast-right,104.40815
-0,60:left,98.01605
-0,60:right,104.478836
-0,60:up,105.02775
-0,60:up-left,102.59514
-0,60:up-right,104.81221
-0,61:down,102.95185
-0,61:down-left,102.19576
-0,61:down-right,95.88229
-0,61:fast-down,102.48145
-0,61:fast-right,102.975044
-0,61:left,103.261765
-0,61:right,102.093544
-0,61:up,102.34514
-0,61:up-left,101.48146
-0,61:up-right,103.11075
-0,62:down,102.64473
-0,62:down-left,102.69212
-0,62:down-right,101.37282
-0,62:fast-down,101.97592
-0,62:fast-right,102.23553
-0,62:left,100.60785
-0,62:right,101.41031
-0,62:up,101.964905
-0,62:up-left,101.22624
-0,62:up-right,100.45423
-0,63:down,100.75927
-0,63:down-left,100.56297
-0,63:down-right,101.03314
-0,63:fast-down,100.47835
-0,63:fast-right,99.785355
-0,63:left,100.87142
-0,63:right,100.0969
-0,63:up,99.035736
-0,63:up-left,99.94905
-0,63:up-right,99.360725
-0,64:down,99.52424
-0,64:down-left,99.456894
-0,64:down-right,98.53769
-0,64:fast-down,98.41493
-0,64:fast-right,98.95814
-0,64:left,97.39302
-0,64:right,99.384094
-0,64:up,97.61003
-0,64:up-left,96.821594
-0,64:up-right,98.8264
-0,65:down,99.61379
-0,65:down-left,97.256134
-0,65:down-right,98.61862
-0,65:fast-down,98.67975
-0,65:fast-right,92.46925
-0,65:left,96.95502
-0,65:right,99.06248
-0,65:up,97.36019
-0,65:up-left,98.92815
-0,65:up-right,98.305786
-0,66:down,98.816635
-0,66:down-left,98.971924
-0,66:down-right,98.88196
-0,66:fast-down,99.74452
-0,66:fast-right,98.8268
-0,66:left,98.85251
-0,66:right,98.287704
-0,66:up,99.2567
-0,66:up-left,97.49299
-0,66:up-right,97.327034
-0,67:down,98.38987
-0,67:down-left,99.53017
-0,67:down-right,97.59966
-0,67:fast-down,97.80372
-0,67:fast-right,98.725464
-0,67:left,96.72377
-0,67:right,97.98615
-0,67:up,97.21135
-0,67:up-left,98.34056
-0,67:up-right,97.4418
-0,68:down,97.93417
-0,68:down-left,98.001434
-0,68:down-right,97.15152
-0,68:fast-down,97.207115
-0,68:fast-right,97.57214
-0,68:left,75.247856
-0,68:right,96.65783
-0,68:up,94.574905
-0,68:up-left,97.34677
-0,68:up-right,97.5659
-0,69:down,63.89916
-0,69:down-left,93.57901
-0,69:down-right,93.84427
-0,69:fast-down,94.84213
-0,69:fast-right,53.665627
-0,69:left,94.12808
-0,69:right,93.240105
-0,69:up,93.044174
-0,69:up-left,92.67674
-0,69:up-right,93.28017
-0,7:down,96.758316
-0,7:down-left,96.72513
-0,7:down-right,96.67706
-0,7:fast-right,96.89281
-0,7:fast-up,96.628235
-0,7:left,96.926704
-0,7:right,97.39681
-0,7:up,97.31756
-0,7:up-left,66.37781
-0,7:up-right,96.53662
-0,70:down,94.26034
-0,70:down-left,93.38414
-0,70:down-right,94.4099
-0,70:fast-down,94.37721
-0,70:fast-right,93.790054
-0,70:left,94.390854
-0,70:right,99.502304
-0,70:up,92.52983
-0,70:up-left,93.26955
-0,70:up-right,93.67025
-0,71:down,92.94557
-0,71:down-left,92.533615
-0,71:down-right,92.70887
-0,71:fast-down,27.01386
-0,71:fast-right,92.31451
-0,71:left,87.478134
-0,71:right,92.43008
-0,71:up,92.661514
-0,71:up-left,90.49891
-0,71:up-right,92.22218
-0,72:down,92.71759
-0,72:down-left,86.15335
-0,72:down-right,92.615036
-0,72:fast-down,91.79376
-0,72:fast-right,91.71982
-0,72:left,91.597626
-0,72:right,92.63348
-0,72:up,92.68033
-0,72:up-left,91.920334
-0,72:up-right,92.62563
-0,73:down,92.03165
-0,73:down-left,92.24161
-0,73:down-right,92.75479
-0,73:fast-down,92.03626
-0,73:fast-right,92.575966
-0,73:left,91.54645
-0,73:right,92.390396
-0,73:up,90.70615
-0,73:up-left,92.85338
-0,73:up-right,92.22203
-0,74:down,91.463684
-0,74:down-left,91.11567
-0,74:down-right,90.873276
-0,74:fast-down,91.116104
-0,74:fast-right,89.9736
-0,74:left,91.38756
-0,74:right,91.436775
-0,74:up,91.057274
-0,74:up-left,90.166565
-0,74:up-right,91.45615
-0,75:down,91.6371
-0,75:down-left,90.71142
-0,75:down-right,93.279205
-0,75:fast-down,91.43121
-0,75:fast-right,90.72342
-0,75:left,91.13957
-0,75:right,91.53259
-0,75:up,90.32541
-0,75:up-left,90.062035
-0,75:up-right,90.58775
-0,76:down,90.34205
-0,76:down-left,90.59026
-0,76:down-right,90.93347
-0,76:fast-down,89.634834
-0,76:fast-right,90.200806
-0,76:left,88.6321
-0,76:right,90.93001
-0,76:up,90.01161
-0,76:up-left,88.77995
-0,76:up-right,89.62592
-0,77:down,90.091064
-0,77:down-left,90.08548
-0,77:down-right,89.31874
-0,77:fast-down,89.15092
-0,77:fast-right,88.814285
-0,77:left,88.40108
-0,77:right,95.75206
-0,77:up,89.18728
-0,77:up-left,88.494194
-0,77:up-right,88.5197
-0,78:down,89.80063
-0,78:down-left,88.518074
-0,78:down-right,89.30455
-0,78:fast-down,88.87298
-0,78:fast-right,88.90676
-0,78:left,86.89171
-0,78:right,88.74214
-0,78:up,88.43048
-0,78:up-left,89.06509
-0,78:up-right,88.18904
-0,79:down,89.235245
-0,79:down-left,88.85886
-0,79:down-right,89.149216
-0,79:fast-down,88.99495
-0,79:fast-right,88.9584
-0,79:left,88.62094
-0,79:right,88.35472
-0,79:up,88.38579
-0,79:up-left,87.718925
-0,79:up-right,87.84938
-0,8:down,74.45064
-0,8:down-left,97.777565
-0,8:down-right,97.43503
-0,8:fast-right,92.90646
-0,8:fast-up,97.739365
-0,8:left,87.68377
-0,8:right,99.26903
-0,8:up,99.19124
-0,8:up-left,97.140396
-0,8:up-right,97.99045
-0,80:down,89.45084
-0,80:down-left,87.67275
-0,80:down-right,86.368576
-0,80:fast-down,88.27492
-0,80:fast-right,88.33984
-0,80:left,88.483444
-0,80:right,87.73278
-0,80:up,87.86232
-0,80:up-left,87.25426
-0,80:up-right,87.36872
-0,81:down,87.9835
-0,81:down-left,87.18748
-0,81:down-right,86.66641
-0,81:fast-down,87.183334
-0,81:fast-right,87.27142
-0,81:left,86.92785
-0,81:right,86.82486
-0,81:up,87.80907
-0,81:up-left,87.35742
-0,81:up-right,87.55267
-0,82:down,87.24889
-0,82:down-left,87.40058
-0,82:down-right,86.90108
-0,82:fast-down,86.35925
-0,82:fast-right,86.82773
-0,82:left,86.20953
-0,82:right,86.24335
-0,82:up,87.337006
-0,82:up-left,86.41157
-0,82:up-right,85.27462
-0,83:down,86.63316
-0,83:down-left,85.77654
-0,83:down-right,93.621414
-0,83:fast-down,86.38034
-0,83:fast-right,85.85271
-0,83:left,86.48815
-0,83:right,86.00656
-0,83:up,85.96173
-0,83:up-left,84.262115
-0,83:up-right,85.56539
-0,84:down,86.35387
-0,84:down-left,85.84213
-0,84:down-right,85.71562
-0,84:fast-down,86.07995
-0,84:fast-right,86.27624
-0,84:left,79.120926
-0,84:right,85.80644
-0,84:up,78.51399
-0,84:up-left,78.625824
-0,84:up-right,84.09623
-0,85:down,82.88034
-0,85:down-left,75.06714
-0,85:down-right,83.731705
-0,85:fast-down,80.17683
-0,85:fast-right,82.771515
-0,85:left,74.056656
-0,85:right,82.37988
-0,85:up,82.4966
-0,85:up-left,65.9779
-0,85:up-right,81.633286
-0,86:down,80.51568
-0,86:down-left,82.6801
-0,86:down-right,75.560196
-0,86:fast-down,82.52542
-0,86:fast-right,82.24139
-0,86:left,80.621346
-0,86:right,82.41081
-0,86:up,81.66202
-0,86:up-left,83.15297
-0,86:up-right,82.63281
-0,87:down,83.43292
-0,87:down-left,82.143196
-0,87:down-right,83.800385
-0,87:fast-down,83.90354
-0,87:fast-right,83.832184
-0,87:left,81.87973
-0,87:right,82.81433
-0,87:up,82.537315
-0,87:up-left,83.14838
-0,87:up-right,82.693886
-0,88:down,82.92103
-0,88:down-left,81.188736
-0,88:down-right,82.21682
-0,88:fast-down,81.68594
-0,88:fast-right,81.56916
-0,88:left,80.67154
-0,88:right,82.21324
-0,88:up,81.494255
-0,88:up-left,81.36216
-0,88:up-right,68.18474
-0,89:down,83.19958
-0,89:down-left,80.89977
-0,89:down-right,78.06616
-0,89:fast-down,83.23611
-0,89:fast-right,82.56254
-0,89:left,81.87725
-0,89:right,83.2643
-0,89:up,82.68678
-0,89:up-left,82.81079
-0,89:up-right,81.51027
-0,9:down,98.472946
-0,9:down-left,97.23035
-0,9:down-right,97.49872
-0,9:fast-right,98.37217
-0,9:fast-up,98.428696
-0,9:left,96.59639
-0,9:right,97.84376
-0,9:up,99.91658
-0,9:up-left,98.26294
-0,9:up-right,97.95942
-0,90:down,84.34837
-0,90:down-left,83.06748
-0,90:down-right,84.52209
-0,90:fast-down,84.49991
-0,90:fast-right,84.09188
-0,90:left,82.58848
-0,90:right,83.88185
-0,90:up,84.54544
-0,90:up-left,79.6992
-0,90:up-right,84.71212
-0,91:down,85.077675
-0,91:down-left,83.00516
-0,91:down-right,83.8884
-0,91:fast-down,83.44963
-0,91:fast-right,82.589066
-0,91:left,83.55288
-0,91:right,83.00572
-0,91:up,82.17173
-0,91:up-left,83.18506
-0,91:up-right,82.325775
-0,92:down,83.32706
-0,92:down-left,82.1091
-0,92:down-right,81.81082
-0,92:fast-down,82.11919
-0,92:fast-right,78.197784
-0,92:left,69.809586
-0,92:right,83.28718
-0,92:up,74.16388
-0,92:up-left,82.971985
-0,92:up-right,82.821075
-0,93:down,78.97853
-0,93:down-left,66.218796
-0,93:down-right,63.971214
-0,93:fast-down,80.36991
-0,93:fast-right,80.212814
-0,93:left,79.7005
-0,93:right,80.31558
-0,93:up,75.32277
-0,93:up-left,64.90039
-0,93:up-right,71.49088
-0,94:down,82.352036
-0,94:down-left,79.817184
