Iteration,Value
460,163.73668
461,163.76285
462,163.79317
463,163.82434
464,163.8462
465,163.87988
466,163.89539
467,163.92017
468,163.94833
469,163.96928
470,163.9971
471,164.02309
472,164.05946
473,164.0918
474,164.1162
475,164.13744
476,164.15944
477,164.1851
478,164.2069
479,164.23749
480,164.26004
481,164.28824
482,164.30525
483,164.32971
484,164.35683
485,164.37708
486,164.41089
487,164.43958
488,164.46101
489,164.47588
490,164.49432
491,164.51479
492,164.54536
493,164.55873
494,164.5834
495,164.60257
496,164.63022
497,164.64862
498,164.66563
499,164.68456
500,164.69933
501,164.71387
502,164.73245
503,164.75131
504,164.76926
505,164.78656
506,164.79785
507,164.81818
508,164.83235
509,164.852
510,164.86592
511,164.89455
512,164.91644
513,164.94324
514,164.96843
515,164.99785
516,165.0251
517,165.04234
518,165.06755
519,165.09364
520,165.1276
521,165.15387
522,165.18604
523,165.2224
524,165.25783
525,165.28014
526,165.3068
527,165.33739
528,165.3567
529,165.383
530,165.40611
531,165.43208
532,165.46484
533,165.49226
534,165.51888
535,165.54588
536,165.56703
537,165.59042
538,165.6202
539,165.6522
540,165.6745
541,165.70267
542,165.71791
543,165.74757
544,165.76666
545,165.79362
546,165.8163
547,165.83786
548,165.86406
549,165.88712
550,165.90573
551,165.92966
552,165.95284
553,165.9919
554,166.0146
555,166.04208
556,166.07281
557,166.09705
558,166.12659
559,166.15015
560,166.1774
561,166.20363
562,166.23326
563,166.2593
564,166.27957
565,166.31152
566,166.34299
567,166.36935
568,166.39578
569,166.41838
570,166.44583
571,166.48027
572,166.50693
573,166.53078
574,166.56079
575,166.58566
576,166.60847
577,166.63016
578,166.66107
579,166.68883
580,166.70354
581,166.72531
582,166.75073
583,166.77533
584,166.8002
585,166.82289
586,166.84367
587,166.86536
588,166.89085
589,166.91077
590,166.93924
591,166.95964
592,166.98724
593,167.01393
594,167.03963
595,167.0656
596,167.09529
597,167.12254
598,167.15208
599,167.17744
600,167.20416
601,167.22508
602,167.2481
603,167.26917
604,167.29218
605,167.31184
606,167.33173
607,167.36052
608,167.3866
609,167.4098
610,167.4304
611,167.45967
612,167.4833
613,167.50957
614,167.5339
615,167.56068
616,167.58527
617,167.61234
618,167.6292
619,167.65594
620,167.67981
621,167.69621
622,167.72021
623,167.7463
624,167.76761
625,167.78992
626,167.81314
627,167.83218
628,167.85065
629,167.86574
630,167.88196
631,167.90239
632,167.90836
633,167.9342
634,167.95724
635,167.97621
636,167.99565
637,168.01636
638,168.04292
639,168.06392
640,168.08371
641,168.10464
642,168.12643
643,168.14348
644,168.16086
645,168.1821
646,168.2059
647,168.2231
648,168.23973
649,168.25648
650,168.2793
651,168.30128
652,168.32104
653,168.33661
654,168.35526
655,168.37726
656,168.39534
657,168.41382
658,168.42781
659,168.44484
660,168.46501
661,168.48212
662,168.50345
663,168.52634
664,168.54263
665,168.56207
666,168.58417
667,168.60757
668,168.62738
669,168.6484
670,168.66559
671,168.68779
672,168.70325
673,168.72424
674,168.74051
675,168.75894
676,168.77686
677,168.79169
678,168.80865
679,168.82204
680,168.83661
681,168.8534
682,168.8706
683,168.88707
684,168.90662
685,168.9242
686,168.94246
687,168.9606
688,168.9779
689,168.99529
690,169.01602
691,169.03275
692,169.0495
693,169.06406
694,169.07965
695,169.09734
696,169.114
697,169.13391
698,169.15198
699,169.1678
700,169.1812
701,169.20033
702,169.22203
703,169.23904
704,169.2574
705,169.2687
706,169.28235
707,169.29495
708,169.31227
709,169.33176
710,169.34648
711,169.3615
712,169.37466
713,169.39171
714,169.4098
715,169.4217
716,169.44038
717,169.45941
718,169.47253
719,169.48114
720,169.49757
721,169.51384
722,169.52858
723,169.54832
724,169.55836
725,169.57198
726,169.58336
727,169.59476
728,169.609
729,169.62735
730,169.6481
731,169.66013
732,169.67346
733,169.69061
734,169.70094
735,169.7182
736,169.7349
737,169.75214
738,169.7675
739,169.78418
740,169.7987
741,169.81317
742,169.82909
743,169.8469
744,169.85866
745,169.87161
746,169.88843
747,169.90582
748,169.92148
749,169.93701
750,169.95712
751,169.96838
752,169.97833
753,169.99312
754,170.0073
755,170.02063
756,170.0359
757,170.05275
758,170.06549
759,170.08272
760,170.09528
761,170.10637
762,170.12178
763,170.13321
764,170.14738
765,170.16043
766,170.17459
767,170.18483
768,170.19725
769,170.2146
770,170.23045
771,170.24944
772,170.26059
773,170.2785
774,170.29454
775,170.31047
776,170.3206
777,170.33469
778,170.3507
779,170.3648
780,170.37991
781,170.39032
782,170.40546
783,170.41933
784,170.43175
785,170.44374
786,170.45532
787,170.4719
788,170.48279
789,170.49597
790,170.50877
791,170.5212
792,170.53366
793,170.54512
794,170.56161
795,170.57321
796,170.58269
797,170.59624
798,170.60919
799,170.62497
800,170.63643
801,170.64636
802,170.66058
803,170.67938
804,170.68944
805,170.7042
806,170.7168
807,170.72797
808,170.73529
809,170.74739
810,170.75711
811,170.7661
812,170.77666
813,170.7865
814,170.79962
815,170.81142
816,170.82253
817,170.83516
818,170.84647
819,170.8569
820,170.865
821,170.87836
822,170.89119
823,170.90231
824,170.91452
825,170.92847
826,170.93738
827,170.94818
828,170.95894
829,170.97096
830,170.98058
831,170.9913
832,171.00107
833,171.0071
834,171.01672
835,171.03078
836,171.04274
837,171.05643
838,171.0685
839,171.08005
840,171.08766
841,171.09311
842,171.10387
843,171.112
844,171.12158
845,171.13266
846,171.14551
847,171.15646
848,171.17033
849,171.183
850,171.1946
851,171.2039
852,171.21637
853,171.22595
854,171.2395
855,171.24803
856,171.25626
857,171.2667
858,171.27225
859,171.28139
860,171.29123
861,171.30103
862,171.31549
863,171.3252
864,171.33905
865,171.34923
866,171.35863
867,171.36667
868,171.37614
869,171.38692
870,171.3969
871,171.40686
872,171.41246
873,171.4188
874,171.42831
875,171.43672
876,171.44205
877,171.45148
878,171.46284
879,171.47087
880,171.47687
881,171.48555
882,171.49095
883,171.50255
884,171.51442
885,171.52556
886,171.53888
887,171.54836
888,171.55737
889,171.56117
890,171.567
891,171.57613
892,171.58316
893,171.59462
894,171.5982
895,171.60585
896,171.61682
897,171.63046
898,171.63933
899,171.64668
900,171.6579
901,171.66905
902,171.67303
903,171.67981
904,171.68475
905,171.69745
906,171.70593
907,171.71243
908,171.71463
909,171.7215
910,171.7301
911,171.74063
912,171.75066
913,171.75883
914,171.7648
915,171.77158
916,171.77824
917,171.78499
918,171.79387
919,171.80005
920,171.80463
921,171.80916
922,171.81812
923,171.82364
924,171.83163
925,171.8365
926,171.84561
927,171.854
928,171.8622
929,171.86609
930,171.87263
931,171.87952
932,171.88963
933,171.89453
934,171.90352
935,171.91238
936,171.92093
937,171.9253
938,171.92984
939,171.93634
940,171.94409
941,171.95097
942,171.957
943,171.96758
944,171.97612
945,171.98424
946,171.99292
947,171.99991
948,172.00467
949,172.01176
950,172.01895
951,172.0238
952,172.0294
953,172.0354
954,172.0421
955,172.05003
956,172.0532
957,172.05908
958,172.06793
959,172.0755
960,172.08519
961,172.09317
962,172.0986
963,172.10582
964,172.11087
965,172.12003
966,172.12592
967,172.13101
968,172.13527
969,172.1382
970,172.14548
971,172.15276
972,172.15863
973,172.16321
974,172.1696
975,172.17598
976,172.18091
977,172.18677
978,172.19023
979,172.19693
980,172.20642
981,172.21239
982,172.22025
983,172.22423
984,172.22914
985,172.23444
986,172.23871
987,172.24663
988,172.25471
989,172.26035
990,172.26741
991,172.27296
992,172.27977
993,172.2836
994,172.28723
995,172.29456
996,172.29893
997,172.30241
998,172.31055
999,172.31384
1000,172.32208
1001,172.33203
1002,172.3382
1003,172.35027
1004,172.35931
1005,172.36504
1006,172.36986
1007,172.37654
1008,172.3799
1009,172.38463
1010,172.39041
1011,172.39563
1012,172.39833
1013,172.40155
1014,172.4077
1015,172.41406
1016,172.42038
1017,172.4281
1018,172.43138
1019,172.43623
1020,172.4406
1021,172.44873
1022,172.45491
1023,172.45834
1024,172.46793
1025,172.47432
1026,172.47937
1027,172.48346
1028,172.48749
1029,172.49165
1030,172.49689
1031,172.50204
1032,172.50891
1033,172.50996
1034,172.51433
1035,172.51993
1036,172.52551
1037,172.5324
1038,172.54062
1039,172.54552
1040,172.5513
1041,172.55498
1042,172.5598
1043,172.56381
1044,172.56918
1045,172.5762
1046,172.5807
1047,172.58678
1048,172.59299
1049,172.60097
1050,172.6054
1051,172.6113
1052,172.61502
1053,172.62143
1054,172.62767
1055,172.63658
1056,172.64183
1057,172.64459
1058,172.65074
1059,172.65562
1060,172.66145
1061,172.66626
1062,172.6717
1063,172.67836
1064,172.6825
1065,172.68599
1066,172.68906
1067,172.69675
1068,172.70293
1069,172.70705
1070,172.71393
1071,172.72234
1072,172.72964
1073,172.73764
1074,172.74498
1075,172.74945
1076,172.75882
1077,172.76355
1078,172.7687
1079,172.77477
1080,172.78108
1081,172.78726
1082,172.79027
1083,172.79518
1084,172.80026
1085,172.80658
1086,172.81181
1087,172.81595
1088,172.82024
1089,172.82474
1090,172.83243
1091,172.8374
1092,172.84276
1093,172.84886
1094,172.85585
1095,172.86067
1096,172.86441
1097,172.8711
1098,172.87628
1099,172.88156
1100,172.8865
1101,172.89142
1102,172.89905
1103,172.90262
1104,172.90744
1105,172.91698
1106,172.9231
1107,172.92966
1108,172.935
1109,172.93918
1110,172.94911
1111,172.95468
1112,172.96477
1113,172.96803
1114,172.9729
1115,172.97678
1116,172.98244
1117,172.98958
1118,172.99457
1119,172.99919
1120,173.00385
1121,173.00992
1122,173.01657
1123,173.02106
1124,173.02599
1125,173.03102
1126,173.03987
1127,173.04718
1128,173.05453
1129,173.05737
1130,173.06122
1131,173.06801
1132,173.0728
1133,173.07637
1134,173.0808
1135,173.08653
1136,173.0954
1137,173.09781
1138,173.10129
1139,173.1079
1140,173.11197
1141,173.1153
1142,173.1201
1143,173.12585
1144,173.13322
1145,173.13892
1146,173.14304
1147,173.14993
1148,173.15645
1149,173.16165
1150,173.165
1151,173.166
1152,173.16986
1153,173.17526
1154,173.18094
1155,173.18391
1156,173.18509
1157,173.18785
1158,173.19095
1159,173.19412
1160,173.19841
1161,173.2014
1162,173.2079
1163,173.21248
1164,173.21754
1165,173.22455
1166,173.22725
1167,173.23549
1168,173.2436
1169,173.24855
1170,173.25357
1171,173.25612
1172,173.26237
1173,173.26591
1174,173.27272
1175,173.27628
1176,173.28226
1177,173.29219
1178,173.29823
1179,173.30333
1180,173.30441
1181,173.30627
1182,173.31131
1183,173.31308
1184,173.31511
1185,173.3191
1186,173.3209
1187,173.32616
1188,173.33209
1189,173.3365
1190,173.34047
1191,173.34308
1192,173.34573
1193,173.34781
1194,173.35239
1195,173.35751
1196,173.35934
1197,173.36494
1198,173.37201
1199,173.37439
1200,173.37968
1201,173.38501
1202,173.38873
1203,173.3942
1204,173.39719
1205,173.4028
1206,173.40782
1207,173.40846
1208,173.41187
1209,173.41368
1210,173.4189
1211,173.42598
1212,173.43083
1213,173.43353
1214,173.43819
1215,173.44148
1216,173.44434
1217,173.449
1218,173.45293
1219,173.45744
1220,173.46199
1221,173.46515
1222,173.47227
1223,173.47643
1224,173.48369
1225,173.48547
1226,173.48796
1227,173.4927
1228,173.49551
1229,173.50029
1230,173.50519
1231,173.5113
1232,173.5125
1233,173.51747
1234,173.51994
1235,173.52554
1236,173.52708
1237,173.52856
1238,173.53151
1239,173.53291
1240,173.53574
1241,173.54037
1242,173.54471
1243,173.54654
1244,173.55319
1245,173.55702
1246,173.55737
1247,173.5595
1248,173.56155
1249,173.56047
1250,173.55832
1251,173.56047
1252,173.56892
1253,173.5744
1254,173.57854
1255,173.58331
1256,173.58713
1257,173.59108
1258,173.59239
1259,173.5958
1260,173.6004
1261,173.60388
1262,173.60995
1263,173.61232
1264,173.61249
1265,173.61565
1266,173.62103
1267,173.62434
1268,173.62999
1269,173.63574
1270,173.63889
1271,173.64436
1272,173.65048
1273,173.65437
1274,173.66083
1275,173.66599
1276,173.67041
1277,173.67186
1278,173.67581
1279,173.67923
1280,173.68195
1281,173.68488
1282,173.69
1283,173.69385
1284,173.69699
1285,173.69983
1286,173.70033
1287,173.70262
1288,173.7093
1289,173.71298
1290,173.71709
1291,173.72108
1292,173.72543
1293,173.72992
1294,173.73456
1295,173.74052
1296,173.74323
1297,173.74918
1298,173.75087
1299,173.752
1300,173.75235
1301,173.75456
1302,173.75923
1303,173.7614
1304,173.76436
1305,173.7662
1306,173.76694
1307,173.76936
1308,173.77715
1309,173.77994
1310,173.78258
1311,173.78444
1312,173.78815
1313,173.7892
1314,173.79335
1315,173.7971
1316,173.79909
1317,173.80093
1318,173.80583
1319,173.8103
1320,173.81169
1321,173.81511
1322,173.81706
1323,173.82184
1324,173.8247
1325,173.82861
1326,173.8326
1327,173.83434
1328,173.83781
1329,173.8388
1330,173.84128
1331,173.84842
1332,173.85251
1333,173.85738
1334,173.85876
1335,173.8643
1336,173.86955
1337,173.87396
1338,173.87589
1339,173.87761
1340,173.88132
1341,173.88733
1342,173.89325
1343,173.89711
1344,173.89955
1345,173.90155
1346,173.90474
1347,173.90538
1348,173.90897
1349,173.91254
1350,173.91876
1351,173.92104
1352,173.9226
1353,173.92532
1354,173.92838
1355,173.93243
1356,173.93684
1357,173.93678
1358,173.93924
1359,173.94002
1360,173.94078
1361,173.94292
1362,173.94354
1363,173.94653
1364,173.95024
1365,173.95282
1366,173.9551
1367,173.955
1368,173.95718
1369,173.95981
1370,173.96124
1371,173.9646
1372,173.96751
1373,173.96948
1374,173.96992
1375,173.96796
1376,173.96753
1377,173.97145
1378,173.97284
1379,173.97232
1380,173.97539
1381,173.98204
1382,173.98279
1383,173.98595
1384,173.98969
1385,173.99097
1386,173.99591
1387,173.9985
1388,174.00113
1389,174.0057
1390,174.00867
1391,174.00993
1392,174.01373
1393,174.01694
1394,174.02196
1395,174.02556
1396,174.0318
1397,174.03534
1398,174.03719
1399,174.03897
1400,174.04202
1401,174.04684
1402,174.05008
1403,174.05206
1404,174.05635
1405,174.06218
1406,174.06454
1407,174.06995
1408,174.07275
1409,174.0758
1410,174.07532
1411,174.0799
1412,174.08405
1413,174.08768
1414,174.08878
1415,174.09143
1416,174.09735
1417,174.09938
1418,174.10081
1419,174.10306
1420,174.1027
1421,174.10226
1422,174.10547
1423,174.10811
1424,174.11214
1425,174.11305
1426,174.11201
1427,174.11513
1428,174.11845
1429,174.12274
1430,174.12517
1431,174.1279
1432,174.12848
1433,174.13286
1434,174.13365
1435,174.1365
1436,174.13806
1437,174.14053
1438,174.1453
1439,174.1453
1440,174.15059
1441,174.15356
1442,174.15628
1443,174.15901
1444,174.16367
1445,174.16855
1446,174.17369
1447,174.17583
1448,174.17871
1449,174.18181
1450,174.18634
1451,174.1909
1452,174.19627
1453,174.1978
1454,174.20041
1455,174.20245
1456,174.20541
1457,174.2073
1458,174.21057
1459,174.2098
1460,174.213
1461,174.21477
1462,174.21715
1463,174.21936
1464,174.22162
1465,174.22433
1466,174.22794
1467,174.2289
1468,174.23451
1469,174.23671
1470,174.24101
1471,174.24275
1472,174.24762
1473,174.25082
1474,174.25198
1475,174.25401
1476,174.25575
1477,174.2561
1478,174.25836
1479,174.25635
1480,174.25613
1481,174.26064
1482,174.26474
1483,174.26721
1484,174.27187
1485,174.27267
1486,174.27135
1487,174.27818
1488,174.2812
1489,174.28464
1490,174.2882
1491,174.29306
1492,174.29257
1493,174.2941
1494,174.29485
1495,174.2963
1496,174.29553
1497,174.29752
1498,174.3006
1499,174.30574
1500,174.30965
1501,174.31291
1502,174.31606
1503,174.32092
1504,174.32445
1505,174.32764
1506,174.3315
1507,174.33595
1508,174.33965
1509,174.34537
1510,174.34756
1511,174.35226
1512,174.35655
1513,174.36142
1514,174.3602
1515,174.36098
1516,174.36284
1517,174.36668
1518,174.3702
1519,174.3716
1520,174.37506
1521,174.37775
1522,174.37892
1523,174.38196
1524,174.38725
1525,174.38992
1526,174.39526
1527,174.39792
1528,174.4031
1529,174.40567
1530,174.40611
1531,174.40872
1532,174.409
1533,174.41074
1534,174.41502
1535,174.41896
1536,174.42258
1537,174.42575
1538,174.43001
1539,174.43341
1540,174.43523
1541,174.4379
1542,174.44257
1543,174.44449
1544,174.44682
1545,174.44948
1546,174.45062
1547,174.45323
1548,174.45406
1549,174.45636
1550,174.45634
1551,174.45898
1552,174.46152
1553,174.46439
1554,174.46774
1555,174.46814
1556,174.47195
1557,174.47444
1558,174.47755
1559,174.48203
1560,174.48547
1561,174.48932
1562,174.49478
1563,174.5002
1564,174.50171
1565,174.50443
1566,174.50732
1567,174.50949
1568,174.5117
1569,174.51108
1570,174.51358
1571,174.51273
1572,174.51749
1573,174.52013
1574,174.52301
1575,174.52522
1576,174.52872
1577,174.53314
1578,174.53404
1579,174.53574
1580,174.53908
1581,174.54103
1582,174.54364
1583,174.54588
1584,174.54872
1585,174.55107
1586,174.55254
1587,174.55542
1588,174.55444
1589,174.55763
1590,174.55841
1591,174.56079
1592,174.56421
1593,174.56357
1594,174.56633
1595,174.56868
1596,174.56961
1597,174.57219
1598,174.5744
1599,174.57314
1600,174.5752
1601,174.57869
1602,174.5823
1603,174.58435
1604,174.5857
1605,174.58815
1606,174.58902
1607,174.59006
1608,174.59175
1609,174.59567
1610,174.59511
1611,174.59496
1612,174.59811
1613,174.59985
1614,174.60175
1615,174.60712
1616,174.6103
1617,174.61224
1618,174.6154
1619,174.61894
1620,174.62114
1621,174.62425
1622,174.62547
1623,174.62614
1624,174.62776
1625,174.62936
1626,174.63074
1627,174.63177
1628,174.63661
1629,174.63686
1630,174.6394
1631,174.64108
1632,174.64449
1633,174.64581
1634,174.64888
1635,174.6508
1636,174.65224
1637,174.6529
1638,174.65714
1639,174.65823
1640,174.66167
1641,174.66348
1642,174.66472
1643,174.66747
1644,174.66945
1645,174.66998
1646,174.67336
1647,174.67188
1648,174.67136
1649,174.67462
1650,174.67621
1651,174.67787
1652,174.67888
1653,174.68175
1654,174.68568
1655,174.68959
1656,174.69035
1657,174.69202
1658,174.69244
1659,174.6941
1660,174.69731
1661,174.70087
1662,174.70242
1663,174.70586
1664,174.7078
1665,174.7107
1666,174.71487
1667,174.71814
1668,174.72086
1669,174.72379
1670,174.72826
1671,174.73149
1672,174.7295
1673,174.72824
1674,174.72849
1675,174.729
1676,174.73074
1677,174.7316
1678,174.73424
1679,174.73625
1680,174.73654
1681,174.73882
1682,174.74062
1683,174.74113
1684,174.74384
1685,174.74594
1686,174.75226
1687,174.75085
1688,174.75446
1689,174.75784
1690,174.75792
1691,174.7559
1692,174.75613
1693,174.7577
1694,174.7583
1695,174.75981
1696,174.76291
1697,174.76515
1698,174.76831
1699,174.77304
1700,174.77567
1701,174.78018
1702,174.78415
1703,174.78612
1704,174.78896
1705,174.7904
1706,174.79381
1707,174.79547
1708,174.7975
1709,174.79916
1710,174.80043
1711,174.80219
1712,174.80267
1713,174.80606
1714,174.80914
1715,174.81287
1716,174.81554
1717,174.81723
1718,174.8201
1719,174.82187
1720,174.82268
1721,174.82555
1722,174.82869
1723,174.82782
1724,174.83084
1725,174.82965
1726,174.83128
1727,174.83426
1728,174.83627
1729,174.83835
1730,174.84048
1731,174.84355
1732,174.84406
1733,174.84415
1734,174.846
1735,174.84853
1736,174.85081
1737,174.85408
1738,174.85667
1739,174.8558
1740,174.85597
1741,174.8582
1742,174.86221
1743,174.86319
1744,174.86635
1745,174.86874
1746,174.87218
1747,174.87401
1748,174.87619
1749,174.87872
1750,174.88281
1751,174.88393
1752,174.88742
1753,174.88908
1754,174.89174
1755,174.89305
1756,174.89432
1757,174.89134
1758,174.89189
1759,174.89224
1760,174.89226
1761,174.89452
1762,174.89621
1763,174.89789
1764,174.90051
1765,174.90094
1766,174.90205
1767,174.90459
1768,174.90579
1769,174.90826
1770,174.90953
1771,174.91203
1772,174.91302
1773,174.91644
1774,174.91998
1775,174.92302
1776,174.926
1777,174.92497
1778,174.9251
1779,174.92456
1780,174.92657
1781,174.93092
1782,174.9325
1783,174.93434
1784,174.9358
1785,174.93684
1786,174.93967
1787,174.94058
1788,174.94052
1789,174.93982
1790,174.94014
1791,174.943
1792,174.9461
1793,174.94727
1794,174.9498
1795,174.95287
1796,174.95514
1797,174.95743
1798,174.96028
1799,174.96024
1800,174.96222
1801,174.9659
1802,174.9717
1803,174.97302
1804,174.97397
1805,174.97658
1806,174.97804
1807,174.9799
1808,174.98026
1809,174.98196
1810,174.98412
1811,174.98232
1812,174.98476
1813,174.98355
1814,174.98512
1815,174.9891
1816,174.99234
1817,174.9927
1818,174.99377
1819,174.99652
1820,174.99768
1821,175.00085
1822,175.00447
1823,175.00969
1824,175.01096
1825,175.01234
1826,175.01369
1827,175.01799
1828,175.0212
1829,175.02315
1830,175.02432
1831,175.02612
1832,175.0267
1833,175.02841
1834,175.03346
1835,175.03618
1836,175.03731
1837,175.04031
1838,175.04166
1839,175.04387
1840,175.0444
1841,175.04791
1842,175.04991
1843,175.05173
1844,175.05493
1845,175.05585
1846,175.06036
1847,175.06042
1848,175.05998
1849,175.06277
1850,175.06314
1851,175.06223
1852,175.06244
1853,175.06369
1854,175.06717
1855,175.06952
1856,175.07321
1857,175.07605
1858,175.07823
1859,175.08139
1860,175.08223
1861,175.08308
1862,175.08499
1863,175.0847
1864,175.0868
1865,175.08484
1866,175.08713
1867,175.09203
1868,175.09424
1869,175.0968
1870,175.09967
1871,175.10306
1872,175.10379
1873,175.10806
1874,175.11098
1875,175.1139
