Iteration,Value
386,159.199
387,159.2304
388,159.26378
389,159.296
390,159.33705
391,159.37369
392,159.40381
393,159.43297
394,159.45497
395,159.48268
396,159.51488
397,159.5419
398,159.578
399,159.61131
400,159.63974
401,159.67395
402,159.69948
403,159.73775
404,159.76656
405,159.79411
406,159.84431
407,159.88007
408,159.91183
409,159.93712
410,159.9675
411,159.9883
412,160.00816
413,160.03383
414,160.06932
415,160.10555
416,160.12747
417,160.15076
418,160.17383
419,160.1969
420,160.22678
421,160.25279
422,160.29367
423,160.33353
424,160.3526
425,160.38351
426,160.41771
427,160.45985
428,160.50108
429,160.5305
430,160.56331
431,160.58841
432,160.62796
433,160.64246
434,160.68158
435,160.71863
436,160.76555
437,160.79352
438,160.82613
439,160.8511
440,160.8829
441,160.91927
442,160.95181
443,160.98235
444,161.0128
445,161.03784
446,161.07262
447,161.10556
448,161.1449
449,161.18167
450,161.21126
451,161.24852
452,161.284
453,161.31396
454,161.34802
455,161.3832
456,161.4186
457,161.4538
458,161.48009
459,161.5137
460,161.54529
461,161.57178
462,161.60017
463,161.62172
464,161.65924
465,161.69112
466,161.72661
467,161.76277
468,161.79091
469,161.82405
470,161.85223
471,161.88838
472,161.91542
473,161.95212
474,161.98251
475,162.01962
476,162.05838
477,162.08466
478,162.11494
479,162.14278
480,162.16689
481,162.20131
482,162.23314
483,162.26422
484,162.29834
485,162.32217
486,162.35825
487,162.39078
488,162.42
489,162.44894
490,162.47229
491,162.49971
492,162.53012
493,162.5639
494,162.58781
495,162.61713
496,162.64865
497,162.67755
498,162.71068
499,162.74582
500,162.77048
501,162.79912
502,162.83104
503,162.86145
504,162.89098
505,162.918
506,162.94878
507,162.9736
508,163.01003
509,163.03246
510,163.0617
511,163.0817
512,163.10829
513,163.13554
514,163.15762
515,163.18889
516,163.22435
517,163.24579
518,163.27339
519,163.30061
520,163.32236
521,163.34563
522,163.37044
523,163.39763
524,163.42627
525,163.45354
526,163.47043
527,163.48987
528,163.51205
529,163.54338
530,163.5745
531,163.60532
532,163.62787
533,163.65625
534,163.67482
535,163.70543
536,163.72604
537,163.74776
538,163.77464
539,163.80725
540,163.83774
541,163.86504
542,163.88841
543,163.9185
544,163.94778
545,163.97928
546,164.00742
547,164.03485
548,164.06644
549,164.09543
550,164.11995
551,164.149
552,164.17737
553,164.207
554,164.23392
555,164.25815
556,164.2794
557,164.30127
558,164.3305
559,164.36064
560,164.38568
561,164.41019
562,164.43721
563,164.46222
564,164.49377
565,164.51796
566,164.54022
567,164.56372
568,164.59647
569,164.62381
570,164.64876
571,164.67157
572,164.69388
573,164.71812
574,164.74553
575,164.77214
576,164.795
577,164.81999
578,164.84192
579,164.86946
580,164.8939
581,164.92117
582,164.9437
583,164.9603
584,164.9828
585,165.00754
586,165.02817
587,165.052
588,165.06993
589,165.09515
590,165.11792
591,165.13885
592,165.16
593,165.18219
594,165.20383
595,165.22357
596,165.2481
597,165.267
598,165.28923
599,165.30687
600,165.32988
601,165.35562
602,165.38841
603,165.4086
604,165.4304
605,165.45587
606,165.47145
607,165.49474
608,165.51596
609,165.53479
610,165.55928
611,165.57352
612,165.59442
613,165.61583
614,165.64378
615,165.66127
616,165.68285
617,165.70233
618,165.72777
619,165.74263
620,165.7591
621,165.77496
622,165.79478
623,165.81805
624,165.84294
625,165.86674
626,165.88402
627,165.90497
628,165.92532
629,165.94083
630,165.95518
631,165.97757
632,166.00018
633,166.0239
634,166.04408
635,166.05835
636,166.08434
637,166.10107
638,166.122
639,166.1374
640,166.1547
641,166.17886
642,166.20767
643,166.22626
644,166.25043
645,166.26642
646,166.2845
647,166.30597
648,166.32639
649,166.3503
650,166.3704
651,166.38934
652,166.40761
653,166.4258
654,166.44022
655,166.46104
656,166.47461
657,166.49783
658,166.51453
659,166.53142
660,166.55447
661,166.5715
662,166.58885
663,166.60785
664,166.6276
665,166.64893
666,166.66776
667,166.68314
668,166.7026
669,166.71935
670,166.73282
671,166.75507
672,166.77374
673,166.78897
674,166.8022
675,166.81978
676,166.8364
677,166.85675
678,166.86914
679,166.88713
680,166.90767
681,166.9215
682,166.93483
683,166.94804
684,166.96764
685,166.98662
686,167.00345
687,167.02205
688,167.03802
689,167.0497
690,167.0646
691,167.08186
692,167.09982
693,167.11412
694,167.13408
695,167.15073
696,167.17345
697,167.19057
698,167.20923
699,167.22737
700,167.2462
701,167.2623
702,167.28381
703,167.30504
704,167.31902
705,167.33714
706,167.35266
707,167.36934
708,167.38058
709,167.39838
710,167.41753
711,167.43207
712,167.44852
713,167.46614
714,167.47849
715,167.4915
716,167.5056
717,167.52368
718,167.53784
719,167.55696
720,167.57349
721,167.5887
722,167.59744
723,167.61194
724,167.62642
725,167.64244
726,167.66199
727,167.67491
728,167.68855
729,167.69742
730,167.70839
731,167.72241
732,167.73561
733,167.75076
734,167.76636
735,167.78006
736,167.7918
737,167.80501
738,167.81963
739,167.83382
740,167.84737
741,167.85764
742,167.87012
743,167.88657
744,167.90431
745,167.91553
746,167.92816
747,167.94495
748,167.95406
749,167.9694
750,167.98471
751,167.9952
752,168.00467
753,168.01932
754,168.03352
755,168.04453
756,168.05756
757,168.07233
758,168.0812
759,168.09317
760,168.1045
761,168.11896
762,168.13199
763,168.14694
764,168.16081
765,168.17401
766,168.18901
767,168.20282
768,168.21552
769,168.22446
770,168.2345
771,168.24786
772,168.26215
773,168.27226
774,168.28586
775,168.29857
776,168.31026
777,168.32181
778,168.33487
779,168.3501
780,168.3601
781,168.36873
782,168.37726
783,168.3891
784,168.39964
785,168.40887
786,168.4194
787,168.431
788,168.4426
789,168.4538
790,168.46431
791,168.47565
792,168.4869
793,168.49919
794,168.5081
795,168.52077
796,168.53058
797,168.54297
798,168.55444
799,168.56644
800,168.57642
801,168.58682
802,168.59673
803,168.607
804,168.61838
805,168.62961
806,168.63983
807,168.65222
808,168.65996
809,168.67427
810,168.68787
811,168.70068
812,168.71162
813,168.72362
814,168.73671
815,168.74606
816,168.75674
817,168.76654
818,168.77742
819,168.78513
820,168.79367
821,168.80484
822,168.81322
823,168.81967
824,168.8279
825,168.83612
826,168.84831
827,168.85988
828,168.8696
829,168.8824
830,168.89346
831,168.90372
832,168.91333
833,168.92073
834,168.93303
835,168.94673
836,168.96
837,168.97342
838,168.98651
839,168.99884
840,169.00885
841,169.02234
842,169.0296
843,169.04002
844,169.05063
845,169.05775
846,169.0656
847,169.07478
848,169.08513
849,169.09872
850,169.10571
851,169.11816
852,169.12451
853,169.13702
854,169.14871
855,169.15697
856,169.16437
857,169.16904
858,169.1816
859,169.18797
860,169.19397
861,169.20497
862,169.21593
863,169.22563
864,169.23021
865,169.24129
866,169.24355
867,169.2514
868,169.26123
869,169.26717
870,169.27576
871,169.28494
872,169.29408
873,169.3053
874,169.31212
875,169.32233
876,169.33054
877,169.34308
878,169.352
879,169.35898
880,169.36919
881,169.37837
882,169.386
883,169.3961
884,169.40294
885,169.40973
886,169.41727
887,169.4277
888,169.43431
889,169.44217
890,169.45508
891,169.46469
892,169.47705
893,169.48564
894,169.4944
895,169.50235
896,169.513
897,169.52008
898,169.52644
899,169.53227
900,169.54274
901,169.55164
902,169.561
903,169.56847
904,169.57603
905,169.58168
906,169.59177
907,169.597
908,169.60316
909,169.60881
910,169.61655
911,169.62604
912,169.6329
913,169.64276
914,169.64967
915,169.65613
916,169.66415
917,169.67142
918,169.67696
919,169.67905
920,169.68774
921,169.69662
922,169.70288
923,169.71147
924,169.72006
925,169.72398
926,169.72879
927,169.73538
928,169.74295
929,169.75085
930,169.75447
931,169.762
932,169.77417
933,169.77666
934,169.78372
935,169.78856
936,169.79463
937,169.80159
938,169.8082
939,169.81773
940,169.82275
941,169.83064
942,169.83571
943,169.84294
944,169.84926
945,169.8552
946,169.86304
947,169.86768
948,169.87708
949,169.88667
950,169.89384
951,169.9
952,169.9064
953,169.91025
954,169.9148
955,169.91878
956,169.92166
957,169.92833
958,169.93631
959,169.9427
960,169.94528
961,169.95068
962,169.95685
963,169.96278
964,169.96745
965,169.97829
966,169.98422
967,169.98764
968,169.99539
969,170.00613
970,170.00946
971,170.01486
972,170.02148
973,170.03088
974,170.03622
975,170.04099
976,170.04536
977,170.05292
978,170.06204
979,170.07138
980,170.07805
981,170.08224
982,170.08609
983,170.09485
984,170.10062
985,170.10522
986,170.10852
987,170.11322
988,170.12088
989,170.12985
990,170.13681
991,170.1425
992,170.15038
993,170.15306
994,170.15521
995,170.15942
996,170.16531
997,170.17102
998,170.17612
999,170.18373
1000,170.19263
1001,170.19925
1002,170.20479
1003,170.2141
1004,170.22093
1005,170.2266
1006,170.23123
1007,170.23799
1008,170.24664
1009,170.25536
1010,170.26135
1011,170.26949
1012,170.27695
1013,170.28267
1014,170.28795
1015,170.29445
1016,170.2989
1017,170.30486
1018,170.31093
1019,170.31363
1020,170.32068
1021,170.32619
1022,170.32678
1023,170.32901
1024,170.33565
1025,170.34273
1026,170.34937
1027,170.35614
1028,170.36522
1029,170.36862
1030,170.37482
1031,170.37923
1032,170.3838
1033,170.38681
1034,170.39276
1035,170.39807
1036,170.40327
1037,170.40385
1038,170.40698
1039,170.4116
1040,170.41734
1041,170.42458
1042,170.4282
1043,170.4324
1044,170.44183
1045,170.4477
1046,170.45436
1047,170.46074
1048,170.46687
1049,170.47144
1050,170.47778
1051,170.4843
1052,170.48831
1053,170.49133
1054,170.49677
1055,170.50151
1056,170.50615
1057,170.50975
1058,170.51457
1059,170.52084
1060,170.52304
1061,170.5268
1062,170.53374
1063,170.53673
1064,170.54305
1065,170.54866
1066,170.55649
1067,170.5601
1068,170.56528
1069,170.5723
1070,170.57782
1071,170.58401
1072,170.58987
1073,170.59848
1074,170.60492
1075,170.60869
1076,170.6113
1077,170.61697
1078,170.62288
1079,170.62573
1080,170.6295
1081,170.63142
1082,170.6341
1083,170.63823
1084,170.64304
1085,170.64806
1086,170.65341
1087,170.65933
1088,170.66576
1089,170.67342
1090,170.67738
1091,170.68288
1092,170.68677
1093,170.6911
1094,170.69685
1095,170.70384
1096,170.7068
1097,170.70927
1098,170.71404
1099,170.71652
1100,170.72205
1101,170.72739
1102,170.73036
1103,170.73392
1104,170.73868
1105,170.7449
1106,170.74889
1107,170.75563
1108,170.75845
1109,170.76324
1110,170.7624
1111,170.76538
1112,170.76616
1113,170.7709
1114,170.77817
1115,170.782
1116,170.78645
1117,170.79036
1118,170.79243
1119,170.79779
1120,170.79858
1121,170.8048
1122,170.81049
1123,170.81413
1124,170.81981
1125,170.82657
1126,170.83197
1127,170.83646
1128,170.84111
1129,170.8499
1130,170.85394
1131,170.85693
1132,170.86415
1133,170.86826
1134,170.8753
1135,170.88263
1136,170.88556
1137,170.88843
1138,170.89206
1139,170.89432
1140,170.8979
1141,170.90674
1142,170.90712
1143,170.9111
1144,170.91512
1145,170.92174
1146,170.92679
1147,170.93143
1148,170.93405
1149,170.93394
1150,170.93506
1151,170.93936
1152,170.9405
1153,170.9457
1154,170.95116
1155,170.95613
1156,170.96008
1157,170.96333
1158,170.97076
1159,170.97498
1160,170.97841
1161,170.97932
1162,170.98572
1163,170.99149
1164,170.99692
1165,171.00104
1166,171.00604
1167,171.0106
1168,171.01453
1169,171.01805
1170,171.02126
1171,171.02766
1172,171.0304
1173,171.03758
1174,171.04422
1175,171.0509
1176,171.05618
1177,171.0596
1178,171.06494
1179,171.066
1180,171.06754
1181,171.07338
1182,171.08105
1183,171.08661
1184,171.09045
1185,171.09637
1186,171.09964
1187,171.1054
1188,171.10896
1189,171.11664
1190,171.12308
1191,171.12752
1192,171.13083
1193,171.13376
1194,171.1377
1195,171.14177
1196,171.1451
1197,171.15102
1198,171.15405
1199,171.15881
1200,171.16325
1201,171.16441
1202,171.16777
1203,171.17299
1204,171.17763
1205,171.18036
1206,171.18356
1207,171.18784
1208,171.19144
1209,171.19499
1210,171.19951
1211,171.20059
1212,171.20251
1213,171.20659
1214,171.2117
1215,171.2162
1216,171.22128
1217,171.22705
1218,171.23343
1219,171.23758
1220,171.23972
1221,171.24516
1222,171.25006
1223,171.25392
1224,171.26051
1225,171.26738
1226,171.27032
1227,171.27222
1228,171.27646
1229,171.28264
1230,171.28503
1231,171.29054
1232,171.2948
1233,171.29265
1234,171.29332
1235,171.29979
1236,171.30402
1237,171.30777
1238,171.31091
1239,171.31813
1240,171.3205
1241,171.32262
1242,171.32793
1243,171.3288
1244,171.33307
1245,171.337
1246,171.33847
1247,171.34366
1248,171.35114
1249,171.35509
1250,171.3595
1251,171.36345
1252,171.36583
1253,171.3689
1254,171.37009
1255,171.37477
1256,171.37843
1257,171.37976
1258,171.38489
1259,171.38966
1260,171.39236
1261,171.39467
1262,171.39775
1263,171.40094
1264,171.405
1265,171.41113
1266,171.41609
1267,171.41983
1268,171.42116
1269,171.42438
1270,171.43193
1271,171.43674
1272,171.4387
1273,171.4422
1274,171.44536
1275,171.44553
1276,171.44942
1277,171.45316
1278,171.45541
1279,171.45667
1280,171.45963
1281,171.465
1282,171.47148
1283,171.4724
1284,171.47728
1285,171.48032
1286,171.48312
1287,171.48651
1288,171.49222
1289,171.4953
1290,171.49902
1291,171.50197
1292,171.50595
1293,171.50888
1294,171.5157
1295,171.52052
1296,171.52254
1297,171.52498
1298,171.5279
1299,171.52808
1300,171.53218
1301,171.53409
1302,171.53833
1303,171.5392
1304,171.54457
1305,171.54634
1306,171.54723
1307,171.5459
1308,171.5473
1309,171.55185
1310,171.55424
1311,171.5583
1312,171.56393
1313,171.56776
1314,171.56969
1315,171.57304
1316,171.57841
1317,171.58266
1318,171.5892
1319,171.59549
1320,171.5957
1321,171.59648
1322,171.59897
1323,171.60078
1324,171.6037
1325,171.60692
1326,171.6072
1327,171.60948
1328,171.61238
1329,171.61438
1330,171.61855
1331,171.62134
1332,171.62544
1333,171.63258
1334,171.63426
1335,171.6379
1336,171.645
1337,171.65053
1338,171.65422
1339,171.65572
1340,171.6563
1341,171.65694
1342,171.65903
1343,171.66397
1344,171.66632
1345,171.66908
1346,171.6734
1347,171.6769
1348,171.67844
1349,171.67957
1350,171.6821
1351,171.68756
1352,171.69081
1353,171.69398
1354,171.69629
1355,171.70073
1356,171.7056
1357,171.70914
1358,171.71648
1359,171.7193
1360,171.72148
1361,171.72598
1362,171.72844
1363,171.73293
1364,171.7345
1365,171.73892
1366,171.74315
1367,171.7483
1368,171.7505
1369,171.75304
1370,171.75493
1371,171.7552
1372,171.7567
1373,171.75809
1374,171.75952
1375,171.76157
1376,171.76614
1377,171.7688
1378,171.77258
1379,171.77695
1380,171.77892
1381,171.77959
1382,171.78418
1383,171.78566
1384,171.7875
1385,171.79095
1386,171.79218
1387,171.79402
1388,171.79366
1389,171.7956
1390,171.79762
1391,171.8022
1392,171.80614
1393,171.80867
1394,171.81062
1395,171.81404
1396,171.8165
1397,171.81857
1398,171.82103
1399,171.82207
1400,171.82327
1401,171.82697
1402,171.8274
1403,171.83069
1404,171.83344
1405,171.83879
1406,171.84021
1407,171.84364
1408,171.84547
1409,171.84995
1410,171.84958
1411,171.85258
1412,171.85623
1413,171.85954
1414,171.86201
1415,171.86415
1416,171.8637
1417,171.86395
1418,171.86801
1419,171.87062
1420,171.87363
1421,171.87616
1422,171.87894
1423,171.88069
1424,171.88406
1425,171.88696
1426,171.89014
1427,171.89429
1428,171.9
1429,171.90312
1430,171.90361
1431,171.90637
1432,171.91089
1433,171.91206
1434,171.91461
1435,171.9185
1436,171.9222
1437,171.92345
1438,171.92761
1439,171.93173
1440,171.93134
1441,171.93456
1442,171.93733
1443,171.93857
1444,171.93942
1445,171.93901
1446,171.94066
1447,171.94276
1448,171.94586
1449,171.94965
1450,171.95055
1451,171.95445
1452,171.95819
1453,171.96179
1454,171.96344
1455,171.96388
1456,171.96718
1457,171.9697
1458,171.9736
1459,171.97823
1460,171.97685
1461,171.978
1462,171.97905
1463,171.98233
1464,171.9848
1465,171.98724
1466,171.99031
1467,171.99205
1468,171.99606
1469,172.00053
1470,172.0029
1471,172.00734
1472,172.01091
1473,172.01172
1474,172.01788
1475,172.01744
1476,172.01779
1477,172.01978
1478,172.0218
1479,172.02138
1480,172.02582
1481,172.02574
1482,172.02585
1483,172.03067
1484,172.03185
1485,172.03651
1486,172.03816
1487,172.04222
1488,172.04488
1489,172.04713
1490,172.04994
1491,172.05049
1492,172.05487
1493,172.05722
1494,172.05954
1495,172.0625
1496,172.06595
1497,172.0692
1498,172.07106
1499,172.07228
1500,172.07516
1501,172.07802
1502,172.08392
1503,172.08746
1504,172.09088
1505,172.09428
1506,172.0966
1507,172.09848
1508,172.10126
1509,172.10365
1510,172.10544
1511,172.10934
1512,172.11345
1513,172.1129
1514,172.11516
1515,172.11734
1516,172.12213
1517,172.12343
1518,172.12593
1519,172.12782
1520,172.13023
1521,172.13344
1522,172.13315
1523,172.135
1524,172.13806
1525,172.14026
1526,172.14328
1527,172.14557
1528,172.1507
1529,172.1512
1530,172.15195
1531,172.15344
1532,172.1584
1533,172.16138
1534,172.16237
1535,172.16362
1536,172.16707
1537,172.17091
1538,172.17227
1539,172.17644
1540,172.1792
1541,172.18117
1542,172.18427
1543,172.1844
1544,172.18825
1545,172.19211
1546,172.19693
1547,172.20312
1548,172.20424
1549,172.2054
1550,172.20415
1551,172.20706
1552,172.20808
1553,172.21072
1554,172.2141
1555,172.21788
1556,172.22043
1557,172.22382
1558,172.22496
1559,172.22714
1560,172.23062
1561,172.23592
1562,172.23828
1563,172.2376
1564,172.24048
1565,172.24281
1566,172.24593
1567,172.24925
1568,172.25227
1569,172.2567
1570,172.25948
1571,172.25873
1572,172.26077
1573,172.26126
1574,172.26433
1575,172.26512
1576,172.26982
1577,172.2727
1578,172.2769
1579,172.278
1580,172.27998
1581,172.28372
1582,172.28517
1583,172.28793
1584,172.2904
1585,172.29341
1586,172.29591
1587,172.29976
1588,172.30077
1589,172.30548
1590,172.3106
1591,172.31396
1592,172.31538
1593,172.31656
1594,172.32095
1595,172.32211
1596,172.32135
1597,172.32349
1598,172.32695
1599,172.3271
1600,172.33083
1601,172.33096
1602,172.33379
1603,172.333
1604,172.33612
1605,172.33662
1606,172.33907
1607,172.34386
1608,172.34856
1609,172.34999
1610,172.35185
1611,172.35324
1612,172.35507
1613,172.35837
1614,172.3617
1615,172.36371
1616,172.36726
1617,172.37054
1618,172.37251
1619,172.37534
1620,172.37889
1621,172.3822
1622,172.38654
1623,172.38669
1624,172.38976
1625,172.39194
1626,172.39023
1627,172.38918
1628,172.38567
1629,172.38832
1630,172.38977
1631,172.39346
1632,172.39482
1633,172.39444
1634,172.3957
1635,172.39809
1636,172.40332
1637,172.40712
1638,172.40771
1639,172.40953
1640,172.41151
1641,172.41338
1642,172.414
1643,172.41534
1644,172.41776
1645,172.42026
1646,172.42169
1647,172.42322
1648,172.42499
1649,172.42773
1650,172.43147
1651,172.43385
1652,172.43744
1653,172.44087
1654,172.44162
1655,172.4435
1656,172.44312
1657,172.44629
1658,172.44852
1659,172.45071
1660,172.45216
1661,172.45349
1662,172.45421
1663,172.45624
1664,172.45952
1665,172.46065
1666,172.46126
1667,172.46364
1668,172.46475
1669,172.46443
1670,172.4685
1671,172.46974
1672,172.47346
1673,172.47525
1674,172.47736
1675,172.47878
1676,172.48306
1677,172.48663
1678,172.49045
1679,172.49423
1680,172.49371
1681,172.49498
1682,172.49521
1683,172.4944
1684,172.49474
1685,172.49673
1686,172.50012
1687,172.50073
1688,172.50296
1689,172.50534
1690,172.50706
1691,172.5094
1692,172.51265
1693,172.51306
1694,172.51454
1695,172.51506
1696,172.51881
1697,172.52087
1698,172.51918
1699,172.52042
1700,172.52354
1701,172.5249
1702,172.5242
1703,172.5251
1704,172.52449
1705,172.52667
1706,172.52934
1707,172.53079
1708,172.53192
1709,172.53537
1710,172.53651
1711,172.53712
1712,172.5386
1713,172.54048
1714,172.54147
1715,172.54553
1716,172.5451
1717,172.54646
1718,172.54807
1719,172.55014
1720,172.55325
1721,172.55142
1722,172.55327
1723,172.55124
1724,172.55205
1725,172.5538
1726,172.55432
1727,172.55891
1728,172.56328
1729,172.5657
1730,172.56718
1731,172.56879
1732,172.57309
1733,172.57649
1734,172.57841
1735,172.58041
1736,172.58203
1737,172.58368
1738,172.58694
1739,172.58989
1740,172.59204
1741,172.59224
1742,172.5959
1743,172.59695
1744,172.59601
1745,172.59921
1746,172.60214
1747,172.60532
1748,172.60867
1749,172.61003
1750,172.61269
1751,172.61214
1752,172.61475
1753,172.61797
1754,172.62144
1755,172.62422
1756,172.62624
1757,172.6267
1758,172.62785
1759,172.62941
1760,172.63264
1761,172.63171
1762,172.63351
1763,172.6343
1764,172.63638
1765,172.63893
1766,172.6408
1767,172.64267
1768,172.64388
1769,172.64809
1770,172.64972
1771,172.65282
1772,172.65225
1773,172.65385
1774,172.6548
1775,172.65459
1776,172.65779
1777,172.65944
1778,172.65814
1779,172.66096
1780,172.66133
1781,172.66476
1782,172.66849
1783,172.6697
1784,172.66953
1785,172.67212
1786,172.67351
1787,172.67569
1788,172.67783
1789,172.67929
1790,172.68062
1791,172.68219
1792,172.68327
1793,172.68427
1794,172.68552
1795,172.68465
1796,172.68517
1797,172.68718
1798,172.69006
1799,172.6919
1800,172.69455
1801,172.69492
1802,172.6948
1803,172.69717
1804,172.69727
1805,172.69843
1806,172.70236
1807,172.70285
1808,172.7061
1809,172.70721
1810,172.71132
1811,172.71547
1812,172.71837
1813,172.7185
1814,172.71912
1815,172.71666
1816,172.72153
1817,172.72404
1818,172.72711
1819,172.73003
1820,172.73376
1821,172.73312
1822,172.733
1823,172.73361
1824,172.7332
1825,172.73528
1826,172.7378
1827,172.7399
1828,172.74075
1829,172.74384
1830,172.74663
1831,172.74986
1832,172.75179
1833,172.7544
1834,172.75537
1835,172.7587
1836,172.76103
1837,172.76364
1838,172.76671
1839,172.76797
1840,172.76819
1841,172.76936
1842,172.77211
1843,172.7732
1844,172.77208
1845,172.77162
1846,172.77441
1847,172.77448
1848,172.77626
1849,172.77753
1850,172.77896
1851,172.78166
1852,172.78162
1853,172.78214
1854,172.78493
1855,172.7871
1856,172.78772
1857,172.7892
1858,172.78745
1859,172.78667
1860,172.78813
1861,172.78996
1862,172.79024
1863,172.79172
1864,172.79405
1865,172.79729
1866,172.79866
1867,172.80203
1868,172.80542
1869,172.80876
1870,172.81018
1871,172.81294
1872,172.81505
1873,172.81781
1874,172.8204
1875,172.82365
1876,172.82526
1877,172.82736
